,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
189,0,10,0,30,biased,3,13,approximate,0.09999999999999999,1.5114173889160156,0.016642024558977286,1.3118927665964948,0.42960598993494536,4287.37179211605
190,0,10,0,30,biased,3,13,approximate,0.2610157215682537,1.0344531536102295,0.013785420773266308,1.3111983320993437,0.2894316926476003,2885.6281248081023
191,0,10,0,30,biased,3,13,approximate,0.6812920690579614,1.130847692489624,0.00891974390004952,1.3132834976224659,0.08168651037191604,808.1783872167829
192,0,10,0,30,biased,3,13,approximate,1.7782794100389228,1.0328803062438965,0.0036792959501464042,1.3209289058044356,0.00638271756474776,55.14810455328204
193,0,10,0,30,biased,3,13,approximate,4.641588833612779,0.8519737720489502,0.0038665753723303546,1.3255851092157918,0.0,1.3255851092157918
194,0,10,0,30,biased,3,13,approximate,12.115276586285889,0.8579635620117188,0.008813919598114731,1.332054462631883,0.0,1.332054462631883
195,0,10,0,30,biased,3,13,approximate,31.622776601683796,0.9051358699798584,0.019536925629212484,1.3574626868896777,0.0,1.3574626868896777
196,0,10,0,30,biased,4,14,ladmap,0.09999999999999999,1.9284052848815918,0.012888710847628512,1.3092706943486228,0.22351785933472443,2226.4878640415927
197,0,10,0,30,biased,4,14,ladmap,0.2610157215682537,0.8419952392578125,0.007979509143714581,1.3145832114322602,0.050754879096599974,498.863374177432
198,0,10,0,30,biased,4,14,ladmap,0.6812920690579614,0.6458935737609863,0.0033098459631372623,1.3227485854278895,0.003436847919479563,25.691227780223517
199,0,10,0,30,biased,4,14,ladmap,1.7782794100389228,0.7927451133728027,0.0047139583084457835,1.3268243321675413,0.0,1.3268243321675413
200,0,10,0,30,biased,4,14,ladmap,4.641588833612779,0.8019576072692871,0.009833279937067244,1.3340531492256202,0.0,1.3340531492256202
201,0,10,0,30,biased,4,14,ladmap,12.115276586285889,1.0061078071594238,0.021336356318729197,1.3637282417931662,0.0,1.3637282417931662
202,0,10,0,30,biased,4,14,ladmap,31.622776601683796,0.8870053291320801,0.04729250281849716,1.4866583454210267,0.0,1.4866583454210267
203,0,10,0,30,biased,4,14,approximate,0.09999999999999999,1.5831403732299805,0.016578088349504527,1.3132563232852923,0.43899594942923775,4381.272750615663
204,0,10,0,30,biased,4,14,approximate,0.2610157215682537,1.013690710067749,0.01362384317570749,1.3122946366695096,0.2982693015834049,2974.0053104707185
205,0,10,0,30,biased,4,14,approximate,0.6812920690579614,0.9892759323120117,0.008747999911359976,1.3141275297621449,0.0827298392046152,818.6125195759141
206,0,10,0,30,biased,4,14,approximate,1.7782794100389228,1.1427347660064697,0.003702971274832334,1.321808362118029,0.005646250153430711,47.784309896425135
207,0,10,0,30,biased,4,14,approximate,4.641588833612779,1.051590919494629,0.004249434609201373,1.3264138168461717,0.0,1.3264138168461717
208,0,10,0,30,biased,4,14,approximate,12.115276586285889,1.038498878479004,0.008778261324865862,1.332299646021537,0.0,1.332299646021537
209,0,10,0,30,biased,4,14,approximate,31.622776601683796,1.1259043216705322,0.019091432035125536,1.356438762868571,0.0,1.356438762868571
210,0,10,0,30,unbiased,0,15,ladmap,0.09999999999999999,1.8576533794403076,0.012663032885557495,1.3045229033445886,0.21823984288695225,2173.702951772867
211,0,10,0,30,unbiased,0,15,ladmap,0.2610157215682537,0.8581607341766357,0.007818624692062077,1.3098326510185252,0.05087762366515282,500.0860693025467
212,0,10,0,30,unbiased,0,15,ladmap,0.6812920690579614,0.6337418556213379,0.0035891311776887953,1.3175770756309635,0.003682337056585246,28.140947641483425
213,0,10,0,30,unbiased,0,15,ladmap,1.7782794100389228,0.8157639503479004,0.005203387907488255,1.3213296361158973,0.0,1.3213296361158973
214,0,10,0,30,unbiased,0,15,ladmap,4.641588833612779,0.720189094543457,0.010305921501249,1.328236115286731,0.0,1.328236115286731
215,0,10,0,30,unbiased,0,15,ladmap,12.115276586285889,0.6149377822875977,0.020854539486897923,1.354227874672967,0.0,1.354227874672967
216,0,10,0,30,unbiased,0,15,ladmap,31.622776601683796,0.870720624923706,0.046650433445375075,1.476779584286848,0.0,1.476779584286848
217,0,10,0,30,unbiased,0,15,approximate,0.09999999999999999,1.5606703758239746,0.016152705172780123,1.3083081081161534,0.43206088130600223,4311.917121168138
218,0,10,0,30,unbiased,0,15,approximate,0.2610157215682537,1.0405066013336182,0.013395694906618995,1.3074194842332352,0.29605989934945376,2951.9064129787707
219,0,10,0,30,unbiased,0,15,approximate,0.6812920690579614,1.052915096282959,0.008725891948102606,1.3092641507728449,0.08506198600711919,841.9291242219647
220,0,10,0,30,unbiased,0,15,approximate,1.7782794100389228,0.9851903915405273,0.0039615058656499716,1.3163692122778892,0.007241929544617651,63.7356646584544
221,0,10,0,30,unbiased,0,15,approximate,4.641588833612779,0.9734456539154053,0.004586664895218908,1.3207257991148609,0.0,1.3207257991148609
222,0,10,0,30,unbiased,0,15,approximate,12.115276586285889,1.1402032375335693,0.009163274341827234,1.326229075367869,0.0,1.326229075367869
223,0,10,0,30,unbiased,0,15,approximate,31.622776601683796,1.0195276737213135,0.019093555168175572,1.3489902239841407,0.0,1.3489902239841407
224,0,10,0,30,unbiased,1,16,ladmap,0.09999999999999999,1.9269320964813232,0.012774347825319264,1.3088295203341789,0.22560451700012274,2247.3539995215615
225,0,10,0,30,unbiased,1,16,ladmap,0.2610157215682537,0.7971346378326416,0.007890720128910959,1.3134607649894985,0.053823493310421015,529.5483938691997
226,0,10,0,30,unbiased,1,16,ladmap,0.6812920690579614,0.7696704864501953,0.0035005256352038513,1.3213670808018245,0.003743709340861667,28.758460489418493
227,0,10,0,30,unbiased,1,16,ladmap,1.7782794100389228,0.8082358837127686,0.004617145181538652,1.3253421231920208,0.0,1.3253421231920208
228,0,10,0,30,unbiased,1,16,ladmap,4.641588833612779,0.8544445037841797,0.009687319629677085,1.3327555302496552,0.0,1.3327555302496552
229,0,10,0,30,unbiased,1,16,ladmap,12.115276586285889,0.6909735202789307,0.02072056390955911,1.3607453098192426,0.0,1.3607453098192426
230,0,10,0,30,unbiased,1,16,ladmap,31.622776601683796,0.9459242820739746,0.046760504937995384,1.4844861310404491,0.0,1.4844861310404491
231,0,10,0,30,unbiased,1,16,approximate,0.09999999999999999,1.763927936553955,0.016434404557934112,1.312384848962851,0.43832085430219714,4374.520927870934
232,0,10,0,30,unbiased,1,16,approximate,0.2610157215682537,1.0260767936706543,0.013517077192953498,1.3113188814434116,0.2987602798576163,2978.9141174576057
233,0,10,0,30,unbiased,1,16,approximate,0.6812920690579614,1.1223433017730713,0.008628531114411194,1.3130854583176725,0.08751687737817601,866.4818592400778
234,0,10,0,30,unbiased,1,16,approximate,1.7782794100389228,1.1042063236236572,0.0038207771499372068,1.3204110690766948,0.006628206701853443,57.602478087611125
235,0,10,0,30,unbiased,1,16,approximate,4.641588833612779,1.1561949253082275,0.004232677419392988,1.3249107183393452,6.137228427642077e-05,1.3249107183393452
236,0,10,0,30,unbiased,1,16,approximate,12.115276586285889,1.0556907653808594,0.008538116277197728,1.3307402546962572,0.0,1.3307402546962572
237,0,10,0,30,unbiased,1,16,approximate,31.622776601683796,1.0441038608551025,0.019241342784929505,1.3563115727138497,0.0,1.3563115727138497
238,0,10,0,30,unbiased,2,17,ladmap,0.09999999999999999,2.0678727626800537,0.013128417975513819,1.3101484024000167,0.2200810114152449,2192.120262554849
239,0,10,0,30,unbiased,2,17,ladmap,0.2610157215682537,0.8438656330108643,0.00819308149590901,1.3154410772311944,0.05333251503620965,524.6405914393276
240,0,10,0,30,unbiased,2,17,ladmap,0.6812920690579614,0.6569645404815674,0.0038023565066855006,1.323641918954522,0.00398919847796735,31.21562669862802
241,0,10,0,30,unbiased,2,17,ladmap,1.7782794100389228,0.6975760459899902,0.004648452060633755,1.3270999680980444,0.0,1.3270999680980444
242,0,10,0,30,unbiased,2,17,ladmap,4.641588833612779,0.8334493637084961,0.010005186404561158,1.3344164265565062,0.0,1.3344164265565062
243,0,10,0,30,unbiased,2,17,ladmap,12.115276586285889,0.8067667484283447,0.021365616302904553,1.3630498883262263,0.0,1.3630498883262263
244,0,10,0,30,unbiased,2,17,ladmap,31.622776601683796,1.020914077758789,0.047321815989480306,1.4857568565247457,0.0,1.4857568565247457
245,0,10,0,30,unbiased,2,17,approximate,0.09999999999999999,1.8061928749084473,0.016552421674209068,1.314020005463106,0.4312016693261323,4303.330713266786
246,0,10,0,30,unbiased,2,17,approximate,0.2610157215682537,1.0741548538208008,0.013785132125817952,1.3130317362268595,0.2922548177243157,2913.861208979384
247,0,10,0,30,unbiased,2,17,approximate,0.6812920690579614,1.1475224494934082,0.009051891268393454,1.3149855576706555,0.08616668712409475,852.9818567986182
248,0,10,0,30,unbiased,2,17,approximate,1.7782794100389228,1.0288925170898438,0.00422281518779247,1.3224780615331553,0.007303301828894071,64.35549635047387
249,0,10,0,30,unbiased,2,17,approximate,4.641588833612779,1.0358104705810547,0.004223080405050882,1.326605974192463,0.0,1.326605974192463
250,0,10,0,30,unbiased,2,17,approximate,12.115276586285889,0.9984538555145264,0.008762194495043606,1.3323219257210561,0.0,1.3323219257210561
251,0,10,0,30,unbiased,2,17,approximate,31.622776601683796,1.033867359161377,0.019361858615770316,1.356849672845352,0.0,1.356849672845352
252,0,10,0,30,unbiased,3,18,ladmap,0.09999999999999999,1.9760468006134033,0.012739068736455333,1.3074384901881027,0.21664416349576532,2157.749073447841
253,0,10,0,30,unbiased,3,18,ladmap,0.2610157215682537,0.8337366580963135,0.007765294717336668,1.3130299265564462,0.05253467534061618,516.6597833327181
254,0,10,0,30,unbiased,3,18,ladmap,0.6812920690579614,0.6511907577514648,0.003267243961584458,1.3206542268194603,0.003129986498097459,22.62051920779405
255,0,10,0,30,unbiased,3,18,ladmap,1.7782794100389228,0.8693768978118896,0.004363533938479329,1.3243779105109033,0.0,1.3243779105109033
256,0,10,0,30,unbiased,3,18,ladmap,4.641588833612779,0.7259933948516846,0.009479267725570506,1.3314834305757963,0.0,1.3314834305757963
257,0,10,0,30,unbiased,3,18,ladmap,12.115276586285889,0.8142271041870117,0.021221232798925942,1.361303425894434,0.0,1.361303425894434
258,0,10,0,30,unbiased,3,18,ladmap,31.622776601683796,1.072396993637085,0.04743411842985765,1.4849642395903906,0.0,1.4849642395903906
259,0,10,0,30,unbiased,3,18,approximate,0.09999999999999999,1.5555322170257568,0.016374289301386347,1.3116639523683693,0.4315699030317908,4307.010694270277
260,0,10,0,30,unbiased,3,18,approximate,0.2610157215682537,1.0211398601531982,0.01352676564722351,1.3105147493568183,0.29470970909537253,2938.4076057030825
261,0,10,0,30,unbiased,3,18,approximate,0.6812920690579614,1.0727849006652832,0.008729052911468528,1.3123673177124093,0.08500061372284276,841.31850454614
262,0,10,0,30,unbiased,3,18,approximate,1.7782794100389228,1.0525763034820557,0.003651848625932305,1.3194909947004203,0.005953111574812814,50.85060674282857
263,0,10,0,30,unbiased,3,18,approximate,4.641588833612779,1.1564838886260986,0.003898690265458966,1.3237507595841076,0.0,1.3237507595841076
264,0,10,0,30,unbiased,3,18,approximate,12.115276586285889,0.8509345054626465,0.008261888144325866,1.3295422626822446,0.0,1.3295422626822446
265,0,10,0,30,unbiased,3,18,approximate,31.622776601683796,0.8907153606414795,0.018759054921708693,1.3535369155475458,0.0,1.3535369155475458
266,0,10,0,30,unbiased,4,19,ladmap,0.09999999999999999,1.9194607734680176,0.012933232308776743,1.3095315688834581,0.22492942187308212,2240.6037502997046
267,0,10,0,30,unbiased,4,19,ladmap,0.2610157215682537,0.8154113292694092,0.007925014587500882,1.3148504009167328,0.052596047624892596,517.2753266498427
268,0,10,0,30,unbiased,4,19,ladmap,0.6812920690579614,0.6448178291320801,0.0034447916418355257,1.322697718546309,0.0035595924880324047,26.918622598870357
269,0,10,0,30,unbiased,4,19,ladmap,1.7782794100389228,0.8018393516540527,0.004579000793072731,1.3263084741340336,0.0,1.3263084741340336
270,0,10,0,30,unbiased,4,19,ladmap,4.641588833612779,0.77561354637146,0.009534528298866352,1.3332511522354031,0.0,1.3332511522354031
271,0,10,0,30,unbiased,4,19,ladmap,12.115276586285889,0.6249616146087646,0.020954048924625997,1.3620516230753772,0.0,1.3620516230753772
272,0,10,0,30,unbiased,4,19,ladmap,31.622776601683796,1.052368402481079,0.04704853135286327,1.4854513009290995,0.0,1.4854513009290995
273,0,10,0,30,unbiased,4,19,approximate,0.09999999999999999,1.8374793529510498,0.016448237385859772,1.3129992546586982,0.4446421995826685,4437.734995081343
274,0,10,0,30,unbiased,4,19,approximate,0.2610157215682537,1.0456593036651611,0.013624056941468267,1.3123625740324463,0.3017061495028845,3008.3738576028773
275,0,10,0,30,unbiased,4,19,approximate,0.6812920690579614,0.8954629898071289,0.008800756647512465,1.3142864839319741,0.08561433656560698,847.4576521400018
276,0,10,0,30,unbiased,4,19,approximate,1.7782794100389228,0.9309771060943604,0.003791927787439522,1.3216236757464215,0.006628206701853443,57.60369069428085
277,0,10,0,30,unbiased,4,19,approximate,4.641588833612779,1.0462045669555664,0.004131795780929145,1.3257967447442853,0.0,1.3257967447442853
278,0,10,0,30,unbiased,4,19,approximate,12.115276586285889,1.0214836597442627,0.008355616855411599,1.3312597426100186,0.0,1.3312597426100186
279,0,10,0,30,unbiased,4,19,approximate,31.622776601683796,1.0301907062530518,0.019015715247694506,1.3560791372121574,0.0,1.3560791372121574
280,0,10,0,100,biased,0,20,ladmap,0.09999999999999999,3.2239086627960205,0.005673464664439275,1.319315583378552,0.10249171474162268,1016.2364629996052
281,0,10,0,100,biased,0,20,ladmap,0.2610157215682537,1.1300795078277588,0.0027948841589749006,1.3212170540137518,0.012213084571007733,113.45206276409108
282,0,10,0,100,biased,0,20,ladmap,0.6812920690579614,1.2570905685424805,0.002158946606739492,1.3231338254788212,0.0001841168528292623,1.3231338254788212
283,0,10,0,100,biased,0,20,ladmap,1.7782794100389228,0.8987085819244385,0.004496789055637605,1.32513389920663,0.0,1.32513389920663
284,0,10,0,100,biased,0,20,ladmap,4.641588833612779,0.9297440052032471,0.009806477391733346,1.33237465771097,0.0,1.33237465771097
285,0,10,0,100,biased,0,20,ladmap,12.115276586285889,1.2643711566925049,0.020911918688153227,1.360313511058153,0.0,1.360313511058153
286,0,10,0,100,biased,0,20,ladmap,31.622776601683796,1.3312883377075195,0.046935467955049735,1.484285586505574,0.0,1.484285586505574
287,0,10,0,100,biased,0,20,approximate,0.09999999999999999,7.597976446151733,0.00879878909328767,1.3202188252661413,0.3789124831226218,3780.4450500514845
288,0,10,0,100,biased,0,20,approximate,0.2610157215682537,1.0431113243103027,0.0067492401623014085,1.319392370465452,0.20136246471093655,2004.944039479831
289,0,10,0,100,biased,0,20,approximate,0.6812920690579614,1.0695579051971436,0.0038367170895694303,1.3202847933554351,0.03436847919479563,335.0050767413117
290,0,10,0,100,biased,0,20,approximate,1.7782794100389228,1.0630180835723877,0.0018908837960444657,1.3226452331910257,0.0011660734012519946,2.983379245710972
291,0,10,0,100,biased,0,20,approximate,4.641588833612779,0.9187419414520264,0.003366510939290062,1.324010704347693,0.0,1.324010704347693
292,0,10,0,100,biased,0,20,approximate,12.115276586285889,1.0760200023651123,0.007313598355212252,1.3283772562549796,0.0,1.3283772562549796
293,0,10,0,100,biased,0,20,approximate,31.622776601683796,1.0946249961853027,0.015705136728817595,1.3451010612470804,0.0,1.3451010612470804
294,0,10,0,100,biased,1,21,ladmap,0.09999999999999999,2.0515429973602295,0.00542541610420305,1.3202866841000727,0.09948447281207806,986.1650148048807
295,0,10,0,100,biased,1,21,ladmap,0.2610157215682537,0.851198673248291,0.002649164038564609,1.3220550368094528,0.010740149748373635,98.7235525205458
296,0,10,0,100,biased,1,21,ladmap,0.6812920690579614,0.6699657440185547,0.001998683284658907,1.3237493404229261,6.137228427642077e-05,1.3237493404229261
297,0,10,0,100,biased,1,21,ladmap,1.7782794100389228,0.6876296997070312,0.004271297299222153,1.3255074185459774,0.0,1.3255074185459774
298,0,10,0,100,biased,1,21,ladmap,4.641588833612779,0.7245252132415771,0.00965480382871172,1.332537697850207,0.0,1.332537697850207
299,0,10,0,100,biased,1,21,ladmap,12.115276586285889,1.1615474224090576,0.02106217601818166,1.3609914005762183,0.0,1.3609914005762183
300,0,10,0,100,biased,1,21,ladmap,31.622776601683796,1.0465919971466064,0.04697648590938421,1.4840157049423717,0.0,1.4840157049423717
301,0,10,0,100,biased,1,21,approximate,0.09999999999999999,1.7193083763122559,0.008575407864865077,1.3212258065429932,0.37523014606603655,3743.6226864669084
302,0,10,0,100,biased,1,21,approximate,0.2610157215682537,1.1859424114227295,0.006542820702059771,1.320336745308847,0.19774149993862772,1968.735336131586
303,0,10,0,100,biased,1,21,approximate,0.6812920690579614,1.0530650615692139,0.003680812582870048,1.3211938477012761,0.03307966122499079,322.1178060976092
304,0,10,0,100,biased,1,21,approximate,1.7782794100389228,1.1054134368896484,0.0017955202402768272,1.3232696592719737,0.0011660734012519946,2.98400367179192
305,0,10,0,100,biased,1,21,approximate,4.641588833612779,1.1336729526519775,0.0031777434345798996,1.3245096689840252,0.0,1.3245096689840252
306,0,10,0,100,biased,1,21,approximate,12.115276586285889,0.9151420593261719,0.007079447956413758,1.3286966503105286,0.0,1.3286966503105286
307,0,10,0,100,biased,1,21,approximate,31.622776601683796,0.9101471900939941,0.01539269601647614,1.3445139765949872,0.0,1.3445139765949872
308,0,10,0,100,biased,2,22,ladmap,0.09999999999999999,2.052292823791504,0.005406521794562075,1.3192925914496998,0.10083466306615932,999.6659232530428
309,0,10,0,100,biased,2,22,ladmap,0.2610157215682537,0.8985657691955566,0.0026133311095869003,1.3211159626180204,0.011415244875414263,105.47356471676065
