,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
187,0,10,0,30,biased,3,13,ladmap,12.115276586285889,0.8273816108703613,,0.0210920611834548,1.3623042016048863,0.0,1.3623042016048863
188,0,10,0,30,biased,3,13,ladmap,31.6227766016838,0.8714151382446289,,0.0468952025346383,1.483286491558232,0.0,1.483286491558232
189,0,10,0,30,biased,3,13,approximate,0.0999999999999999,1.86230993270874,,0.0166420245589772,1.3118927665964948,0.4304483188044832,14.22534233073099
190,0,10,0,30,biased,3,13,approximate,0.2610157215682537,1.1723754405975342,,0.0137854207732663,1.3111983320993437,0.28953922789539227,9.997375168961113
191,0,10,0,30,biased,3,13,approximate,0.6812920690579614,1.176318645477295,,0.0089197439000495,1.3132834976224659,0.08107098381070983,3.7454130119437608
192,0,10,0,30,biased,3,13,approximate,1.7782794100389228,1.129065752029419,,0.0036792959501464,1.3209289058044356,0.006288916562889165,1.5095964026911104
193,0,10,0,30,biased,3,13,approximate,4.641588833612779,1.1404566764831543,,0.0038665753723303,1.3255851092157918,0.0,1.3255851092157918
194,0,10,0,30,biased,3,13,approximate,12.115276586285889,1.097029209136963,,0.0088139195981147,1.332054462631883,0.0,1.332054462631883
195,0,10,0,30,biased,3,13,approximate,31.6227766016838,1.1890878677368164,,0.0195369256292124,1.3574626868896777,0.0,1.3574626868896777
196,0,10,0,30,biased,4,14,ladmap,0.0999999999999999,2.033097982406616,,0.0128887108476285,1.3092706943486228,0.22347447073474472,8.013504816390963
197,0,10,0,30,biased,4,14,ladmap,0.2610157215682537,0.8415071964263916,,0.0079795091437145,1.3145832114322602,0.05037359900373599,2.82579118154434
198,0,10,0,30,biased,4,14,ladmap,0.6812920690579614,0.6286191940307617,,0.0033098459631372,1.3227485854278895,0.0034869240348692405,1.4273563064739667
199,0,10,0,30,biased,4,14,ladmap,1.7782794100389228,0.8475730419158936,,0.0047139583084457,1.3268243321675413,0.0,1.3268243321675413
200,0,10,0,30,biased,4,14,ladmap,4.641588833612779,0.8100807666778564,,0.0098332799370672,1.3340531492256202,0.0,1.3340531492256202
201,0,10,0,30,biased,4,14,ladmap,12.115276586285889,0.7620458602905273,,0.0213363563187291,1.3637282417931662,0.0,1.3637282417931662
202,0,10,0,30,biased,4,14,ladmap,31.6227766016838,1.0506837368011477,,0.0472925028184971,1.4866583454210267,0.0,1.4866583454210267
203,0,10,0,30,biased,4,14,approximate,0.0999999999999999,2.058450698852539,,0.0165780883495045,1.3132563232852923,0.44016189290161895,14.51811311033386
204,0,10,0,30,biased,4,14,approximate,0.2610157215682537,1.1793930530548096,,0.0136238431757074,1.3122946366695096,0.29844333748443336,10.265594761202511
205,0,10,0,30,biased,4,14,approximate,0.6812920690579614,1.1644580364227295,,0.0087479999113599,1.3141275297621449,0.08225404732254048,3.7817489494383594
206,0,10,0,30,biased,4,14,approximate,1.7782794100389228,1.1474571228027344,,0.0037029712748323,1.321808362118029,0.00560398505603985,1.4899279137992245
207,0,10,0,30,biased,4,14,approximate,4.641588833612779,1.1758339405059814,,0.0042494346092013,1.3264138168461717,0.0,1.3264138168461717
208,0,10,0,30,biased,4,14,approximate,12.115276586285889,1.1855967044830322,,0.0087782613248658,1.332299646021537,0.0,1.332299646021537
209,0,10,0,30,biased,4,14,approximate,31.6227766016838,1.1837024688720703,,0.0190914320351255,1.356438762868571,0.0,1.356438762868571
210,0,10,0,30,unbiased,0,15,ladmap,0.0999999999999999,2.092597007751465,,0.0126630328855574,1.3045229033445886,0.21737235367372354,7.8256935135562955
211,0,10,0,30,unbiased,0,15,ladmap,0.2610157215682537,0.8353192806243896,,0.007818624692062,1.3098326510185252,0.050435865504358655,2.822908616149285
212,0,10,0,30,unbiased,0,15,ladmap,0.6812920690579614,0.6439456939697266,,0.0035891311776887,1.3175770756309635,0.0036114570361145703,1.4259207867144006
213,0,10,0,30,unbiased,0,15,ladmap,1.7782794100389228,0.8571057319641113,,0.0052033879074882,1.3213296361158973,0.0,1.3213296361158973
214,0,10,0,30,unbiased,0,15,ladmap,4.641588833612779,0.6450121402740479,,0.010305921501249,1.328236115286731,0.0,1.328236115286731
215,0,10,0,30,unbiased,0,15,ladmap,12.115276586285889,0.8668982982635498,,0.0208545394868979,1.354227874672967,0.0,1.354227874672967
216,0,10,0,30,unbiased,0,15,ladmap,31.6227766016838,1.0372986793518066,,0.046650433445375,1.476779584286848,0.0,1.476779584286848
217,0,10,0,30,unbiased,0,15,approximate,0.0999999999999999,1.807579040527344,,0.0161527051727801,1.3083081081161534,0.43225404732254047,14.275929527792366
218,0,10,0,30,unbiased,0,15,approximate,0.2610157215682537,1.1566483974456787,,0.0133956949066189,1.3074194842332352,0.2955168119551681,10.172923842888277
219,0,10,0,30,unbiased,0,15,approximate,0.6812920690579614,1.1469638347625732,,0.0087258919481026,1.3092641507728449,0.08455790784557908,3.846001386140217
220,0,10,0,30,unbiased,0,15,approximate,1.7782794100389228,1.1593248844146729,,0.0039615058656499,1.3163692122778892,0.007160647571606476,1.5311886394260834
221,0,10,0,30,unbiased,0,15,approximate,4.641588833612779,1.156120777130127,,0.0045866648952189,1.3207257991148609,0.0,1.3207257991148609
222,0,10,0,30,unbiased,0,15,approximate,12.115276586285889,1.2614140510559082,,0.0091632743418272,1.326229075367869,0.0,1.326229075367869
223,0,10,0,30,unbiased,0,15,approximate,31.6227766016838,1.110792636871338,,0.0190935551681755,1.3489902239841407,0.0,1.3489902239841407
224,0,10,0,30,unbiased,1,16,ladmap,0.0999999999999999,2.1578972339630127,,0.0127743478253192,1.3088295203341789,0.22546699875467,8.07283948297428
225,0,10,0,30,unbiased,1,16,ladmap,0.2610157215682537,0.8224587440490723,,0.0078907201289109,1.3134607649894985,0.0537359900373599,2.9255404661102955
226,0,10,0,30,unbiased,1,16,ladmap,0.6812920690579614,0.6135067939758301,,0.0035005256352038,1.3213670808018245,0.0037359900373599006,1.4334467819226215
227,0,10,0,30,unbiased,1,16,ladmap,1.7782794100389228,0.6246812343597412,,0.0046171451815386,1.3253421231920208,0.0,1.3253421231920208
228,0,10,0,30,unbiased,1,16,ladmap,4.641588833612779,0.8500075340270996,,0.009687319629677,1.3327555302496552,0.0,1.3327555302496552
229,0,10,0,30,unbiased,1,16,ladmap,12.115276586285889,0.6287438869476318,,0.0207205639095591,1.3607453098192426,0.0,1.3607453098192426
230,0,10,0,30,unbiased,1,16,ladmap,31.6227766016838,1.05487060546875,,0.0467605049379953,1.4844861310404491,0.0,1.4844861310404491
231,0,10,0,30,unbiased,1,16,approximate,0.0999999999999999,1.9531283378601076,,0.0164344045579341,1.312384848962851,0.4387920298879203,14.476145745600462
232,0,10,0,30,unbiased,1,16,approximate,0.2610157215682537,1.1544044017791748,,0.0135170771929534,1.3113188814434116,0.29863013698630136,10.270222991032451
233,0,10,0,30,unbiased,1,16,approximate,0.6812920690579614,1.159310817718506,,0.0086285311144111,1.3130854583176725,0.08692403486924034,3.920806504394883
234,0,10,0,30,unbiased,1,16,approximate,1.7782794100389228,1.159334659576416,,0.0038207771499372,1.3204110690766948,0.006537982565379826,1.5165505460380895
235,0,10,0,30,unbiased,1,16,approximate,4.641588833612779,1.123654842376709,,0.0042326774193929,1.3249107183393452,6.2266500622665e-05,1.326778713358025
236,0,10,0,30,unbiased,1,16,approximate,12.115276586285889,1.1338021755218506,,0.0085381162771977,1.3307402546962572,0.0,1.3307402546962572
237,0,10,0,30,unbiased,1,16,approximate,31.6227766016838,1.129260540008545,,0.0192413427849295,1.3563115727138497,0.0,1.3563115727138497
238,0,10,0,30,unbiased,2,17,ladmap,0.0999999999999999,2.0912294387817383,,0.0131284179755138,1.3101484024000167,0.2199252801992528,7.907906808377602
239,0,10,0,30,unbiased,2,17,ladmap,0.2610157215682537,0.8355345726013184,,0.008193081495909,1.3154410772311944,0.05311332503113325,2.908840828165192
240,0,10,0,30,unbiased,2,17,ladmap,0.6812920690579614,0.6435599327087402,,0.0038023565066855,1.323641918954522,0.003922789539227895,1.441325605131359
241,0,10,0,30,unbiased,2,17,ladmap,1.7782794100389228,0.9977371692657472,,0.0046484520606337,1.3270999680980444,0.0,1.3270999680980444
242,0,10,0,30,unbiased,2,17,ladmap,4.641588833612779,0.622511625289917,,0.0100051864045611,1.3344164265565062,0.0,1.3344164265565062
243,0,10,0,30,unbiased,2,17,ladmap,12.115276586285889,0.8121528625488281,,0.0213656163029045,1.3630498883262263,0.0,1.3630498883262263
244,0,10,0,30,unbiased,2,17,ladmap,31.6227766016838,1.0423579216003418,,0.0473218159894803,1.4857568565247457,0.0,1.4857568565247457
245,0,10,0,30,unbiased,2,17,approximate,0.0999999999999999,1.8306560516357424,,0.016552421674209,1.314020005463106,0.43206724782067246,14.27603744008328
246,0,10,0,30,unbiased,2,17,approximate,0.2610157215682537,1.2124264240264893,,0.0137851321258179,1.3130317362268595,0.29209215442092157,10.075796368854506
247,0,10,0,30,unbiased,2,17,approximate,0.6812920690579614,1.1433300971984863,,0.0090518912683934,1.3149855576706555,0.0859277708592777,3.892818683448987
248,0,10,0,30,unbiased,2,17,approximate,1.7782794100389228,1.1691322326660156,,0.0042228151877924,1.3224780615331553,0.006911581569115816,1.5298255086066297
249,0,10,0,30,unbiased,2,17,approximate,4.641588833612779,1.2031705379486084,,0.0042230804050508,1.326605974192463,0.0,1.326605974192463
250,0,10,0,30,unbiased,2,17,approximate,12.115276586285889,1.183565378189087,,0.0087621944950436,1.3323219257210561,0.0,1.3323219257210561
251,0,10,0,30,unbiased,2,17,approximate,31.6227766016838,1.138547658920288,,0.0193618586157703,1.356849672845352,0.0,1.356849672845352
252,0,10,0,30,unbiased,3,18,ladmap,0.0999999999999999,2.036629438400269,,0.0127390687364553,1.3074384901881027,0.21600249066002492,7.78751320998885
253,0,10,0,30,unbiased,3,18,ladmap,0.2610157215682537,0.8416545391082764,,0.0077652947173366,1.3130299265564462,0.05224159402241594,2.8802777472289245
254,0,10,0,30,unbiased,3,18,ladmap,0.6812920690579614,0.8747119903564453,,0.0032672439615844,1.3206542268194603,0.0030510585305105853,1.4121859827347778
255,0,10,0,30,unbiased,3,18,ladmap,1.7782794100389228,0.8434367179870605,,0.0043635339384793,1.3243779105109033,0.0,1.3243779105109033
256,0,10,0,30,unbiased,3,18,ladmap,4.641588833612779,0.6138210296630859,,0.0094792677255705,1.3314834305757963,0.0,1.3314834305757963
257,0,10,0,30,unbiased,3,18,ladmap,12.115276586285889,0.7859342098236084,,0.0212212327989259,1.361303425894434,0.0,1.361303425894434
258,0,10,0,30,unbiased,3,18,ladmap,31.6227766016838,0.865943193435669,,0.0474341184298576,1.4849642395903906,0.0,1.4849642395903906
259,0,10,0,30,unbiased,3,18,approximate,0.0999999999999999,2.101123332977295,,0.0163742893013863,1.3116639523683693,0.4316313823163138,14.260605421857782
260,0,10,0,30,unbiased,3,18,approximate,0.2610157215682537,1.196278095245361,,0.0135267656472235,1.3105147493568183,0.2942714819427148,10.138659207638261
261,0,10,0,30,unbiased,3,18,approximate,0.6812920690579614,1.2874174118041992,,0.0087290529114685,1.3123673177124093,0.08449564134495641,3.8472365580611014
262,0,10,0,30,unbiased,3,18,approximate,1.7782794100389228,1.1712052822113037,,0.0036518486259323,1.3194909947004203,0.005790784557907846,1.4932145314376557
263,0,10,0,30,unbiased,3,18,approximate,4.641588833612779,1.1833598613739014,,0.0038986902654589,1.3237507595841076,0.0,1.3237507595841076
264,0,10,0,30,unbiased,3,18,approximate,12.115276586285889,1.1818668842315674,,0.0082618881443258,1.3295422626822446,0.0,1.3295422626822446
265,0,10,0,30,unbiased,3,18,approximate,31.6227766016838,1.1680490970611572,,0.0187590549217086,1.3535369155475458,0.0,1.3535369155475458
266,0,10,0,30,unbiased,4,19,ladmap,0.0999999999999999,2.085346221923828,,0.0129332323087767,1.3095315688834581,0.22478206724782068,8.052993586318077
267,0,10,0,30,unbiased,4,19,ladmap,0.2610157215682537,0.8508648872375488,,0.0079250145875008,1.3148504009167328,0.05224159402241594,2.882098221589211
268,0,10,0,30,unbiased,4,19,ladmap,0.6812920690579614,0.6325528621673584,,0.0034447916418355,1.322697718546309,0.0035491905354919054,1.429173434611066
269,0,10,0,30,unbiased,4,19,ladmap,1.7782794100389228,0.8431990146636963,,0.0045790007930727,1.3263084741340336,0.0,1.3263084741340336
270,0,10,0,30,unbiased,4,19,ladmap,4.641588833612779,0.8152444362640381,,0.0095345282988663,1.3332511522354031,0.0,1.3332511522354031
271,0,10,0,30,unbiased,4,19,ladmap,12.115276586285889,0.8430843353271484,,0.0209540489246259,1.3620516230753772,0.0,1.3620516230753772
272,0,10,0,30,unbiased,4,19,ladmap,31.6227766016838,1.054013967514038,,0.0470485313528632,1.4854513009290995,0.0,1.4854513009290995
273,0,10,0,30,unbiased,4,19,approximate,0.0999999999999999,2.051846504211426,,0.0164482373858597,1.3129992546586982,0.4455790784557908,14.680371608332422
274,0,10,0,30,unbiased,4,19,approximate,0.2610157215682537,1.1327109336853027,,0.0136240569414682,1.3123625740324463,0.3017434620174346,10.364666434555486
275,0,10,0,30,unbiased,4,19,approximate,0.6812920690579614,1.1337337493896484,,0.0088007566475124,1.3142864839319741,0.08530510585305105,3.873439659523506
276,0,10,0,30,unbiased,4,19,approximate,1.7782794100389228,1.1764867305755615,,0.0037919277874395,1.3216236757464215,0.006600249066002491,1.5196311477264963
277,0,10,0,30,unbiased,4,19,approximate,4.641588833612779,1.1649837493896484,,0.0041317957809291,1.3257967447442853,0.0,1.3257967447442853
278,0,10,0,30,unbiased,4,19,approximate,12.115276586285889,1.1749210357666016,,0.0083556168554115,1.3312597426100186,0.0,1.3312597426100186
279,0,10,0,30,unbiased,4,19,approximate,31.6227766016838,1.1252062320709229,,0.0190157152476945,1.3560791372121574,0.0,1.3560791372121574
280,0,10,0,100,biased,0,20,ladmap,0.0999999999999999,3.5130040645599365,,0.0056734646644392,1.319315583378552,0.10217932752179328,4.38469540903235
281,0,10,0,100,biased,0,20,ladmap,0.2610157215682537,1.430708646774292,,0.0027948841589749,1.3212170540137518,0.012079701120797011,1.683608087637662
282,0,10,0,100,biased,0,20,ladmap,0.6812920690579614,1.195622444152832,,0.0021589466067394,1.3231338254788212,0.00018679950186799502,1.328737810534861
283,0,10,0,100,biased,0,20,ladmap,1.7782794100389228,1.208857536315918,,0.0044967890556376,1.32513389920663,0.0,1.32513389920663
284,0,10,0,100,biased,0,20,ladmap,4.641588833612779,1.21584153175354,,0.0098064773917333,1.33237465771097,0.0,1.33237465771097
285,0,10,0,100,biased,0,20,ladmap,12.115276586285889,1.4740722179412842,,0.0209119186881532,1.360313511058153,0.0,1.360313511058153
286,0,10,0,100,biased,0,20,ladmap,31.6227766016838,1.4648377895355225,,0.0469354679550497,1.484285586505574,0.0,1.484285586505574
287,0,10,0,100,biased,0,20,approximate,0.0999999999999999,9.168550729751589,,0.0087987890932876,1.3202188252661413,0.3800124533001245,12.720592424269878
288,0,10,0,100,biased,0,20,approximate,0.2610157215682537,1.242455005645752,,0.0067492401623014,1.319392370465452,0.2014321295143213,7.362356255895091
289,0,10,0,100,biased,0,20,approximate,0.6812920690579614,1.1772441864013672,,0.0038367170895694,1.3202847933554351,0.03405977584059776,2.342078068573368
290,0,10,0,100,biased,0,20,approximate,1.7782794100389228,1.1967358589172363,,0.0018908837960444,1.3226452331910257,0.00112079701120797,1.3562691435272647
291,0,10,0,100,biased,0,20,approximate,4.641588833612779,1.2083947658538818,,0.00336651093929,1.324010704347693,0.0,1.324010704347693
292,0,10,0,100,biased,0,20,approximate,12.115276586285889,1.152413845062256,,0.0073135983552122,1.3283772562549796,0.0,1.3283772562549796
293,0,10,0,100,biased,0,20,approximate,31.6227766016838,1.194607496261597,,0.0157051367288175,1.3451010612470804,0.0,1.3451010612470804
294,0,10,0,100,biased,1,21,ladmap,0.0999999999999999,2.0548367500305176,,0.005425416104203,1.3202866841000727,0.09975093399750934,4.312814704025353
295,0,10,0,100,biased,1,21,ladmap,0.2610157215682537,0.8713979721069336,,0.0026491640385646,1.3220550368094528,0.010772104607721046,1.6452181750410841
296,0,10,0,100,biased,1,21,ladmap,0.6812920690579614,0.659794807434082,,0.0019986832846589,1.3237493404229261,6.2266500622665e-05,1.325617335441606
297,0,10,0,100,biased,1,21,ladmap,1.7782794100389228,0.8921020030975342,,0.0042712972992221,1.3255074185459774,0.0,1.3255074185459774
298,0,10,0,100,biased,1,21,ladmap,4.641588833612779,0.8530416488647461,,0.0096548038287117,1.332537697850207,0.0,1.332537697850207
299,0,10,0,100,biased,1,21,ladmap,12.115276586285889,0.9899213314056396,,0.0210621760181816,1.3609914005762183,0.0,1.3609914005762183
300,0,10,0,100,biased,1,21,ladmap,31.6227766016838,1.1144635677337646,,0.0469764859093842,1.4840157049423717,0.0,1.4840157049423717
301,0,10,0,100,biased,1,21,approximate,0.0999999999999999,1.9111168384552,,0.008575407864865,1.3212258065429932,0.37615193026151933,12.605783714388572
302,0,10,0,100,biased,1,21,approximate,0.2610157215682537,1.3538169860839844,,0.0065428207020597,1.320336745308847,0.19782067247820673,7.254956919655049
303,0,10,0,100,biased,1,21,approximate,0.6812920690579614,1.213437557220459,,0.00368081258287,1.3211938477012761,0.033188044831880446,2.3168351926576896
304,0,10,0,100,biased,1,21,approximate,1.7782794100389228,1.2188029289245603,,0.0017955202402768,1.3232696592719737,0.0011830635118306352,1.3587615646268927
305,0,10,0,100,biased,1,21,approximate,4.641588833612779,1.1982803344726562,,0.0031777434345798,1.3245096689840252,0.0,1.3245096689840252
306,0,10,0,100,biased,1,21,approximate,12.115276586285889,1.1878185272216797,,0.0070794479564137,1.3286966503105286,0.0,1.3286966503105286
307,0,10,0,100,biased,1,21,approximate,31.6227766016838,1.213430643081665,,0.0153926960164761,1.3445139765949872,0.0,1.3445139765949872
308,0,10,0,100,biased,2,22,ladmap,0.0999999999999999,2.1096973419189453,,0.005406521794562,1.3192925914496998,0.10024906600249066,4.32676457152442
309,0,10,0,100,biased,2,22,ladmap,0.2610157215682537,0.85491943359375,,0.0026133311095869,1.3211159626180204,0.011270236612702366,1.6592230609990914
310,0,10,0,100,biased,2,22,ladmap,0.6812920690579614,0.6566247940063477,,0.002392865793632,1.322851515233582,0.0,1.322851515233582
311,0,10,0,100,biased,2,22,ladmap,1.7782794100389228,0.8841052055358887,,0.004524946453663,1.3245146109443364,0.0,1.3245146109443364
312,0,10,0,100,biased,2,22,ladmap,4.641588833612779,0.6460626125335693,,0.0095523837064356,1.331346660926656,0.0,1.331346660926656
313,0,10,0,100,biased,2,22,ladmap,12.115276586285889,0.9547150135040284,,0.0210422370931705,1.3604554871370578,0.0,1.3604554871370578
