,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
187,0,10,30,100,biased,3,13,ladmap,12.115276586285889,1.146691083908081,,0.0238072790407432,2.1113007434922735,0.0,2.1113007434922735
188,0,10,30,100,biased,3,13,ladmap,31.6227766016838,0.946009874343872,,0.0561688643406369,2.1853539485882076,0.0,2.1853539485882076
189,0,10,30,100,biased,3,13,approximate,0.0999999999999999,1.255093336105347,,0.0144671740485458,2.0800977293822367,0.373412204234122,13.282463856405897
190,0,10,30,100,biased,3,13,approximate,0.2610157215682537,0.9948608875274658,,0.012272584565696,2.079867710971439,0.17391033623910337,7.29717779814454
191,0,10,30,100,biased,3,13,approximate,0.6812920690579614,0.973313808441162,,0.0094000846214459,2.080845736405175,0.023723536737235366,2.792551838522236
192,0,10,30,100,biased,3,13,approximate,1.7782794100389228,0.9937152862548828,,0.0066246479307783,2.082338076044366,0.0006849315068493151,2.1028860212498452
193,0,10,30,100,biased,3,13,approximate,4.641588833612779,0.9908404350280762,,0.00417006116863,2.0841764450526465,0.0,2.0841764450526465
194,0,10,30,100,biased,3,13,approximate,12.115276586285889,0.9848427772521972,,0.0063004736744383,2.088794629926026,0.0,2.088794629926026
195,0,10,30,100,biased,3,13,approximate,31.6227766016838,0.9798119068145752,,0.0187252527033286,2.103485811412168,0.0,2.103485811412168
196,0,10,30,100,biased,4,14,ladmap,0.0999999999999999,1.515864610671997,,0.0109126654908053,2.085916955258318,0.0978829389788294,5.0224051246232
197,0,10,30,100,biased,4,14,ladmap,0.2610157215682537,0.8579630851745605,,0.0079651343975447,2.0872448498185294,0.01033623910336239,2.397332022919401
198,0,10,30,100,biased,4,14,ladmap,0.6812920690579614,0.6532418727874756,,0.0051959686196986,2.0886092376624843,0.00012453300124533,2.092345227699844
199,0,10,30,100,biased,4,14,ladmap,1.7782794100389228,0.8395509719848633,,0.0037345146233591,2.0908189581158303,0.0,2.0908189581158303
200,0,10,30,100,biased,4,14,ladmap,4.641588833612779,0.6515669822692871,,0.0090573614883972,2.0969450548545323,0.0,2.0969450548545323
201,0,10,30,100,biased,4,14,ladmap,12.115276586285889,1.1665401458740234,,0.0244005342485213,2.116256994275117,0.0,2.116256994275117
202,0,10,30,100,biased,4,14,ladmap,31.6227766016838,1.0036790370941162,,0.0561688700595395,2.1875832223000864,0.0,2.1875832223000864
203,0,10,30,100,biased,4,14,approximate,0.0999999999999999,1.2356560230255127,,0.0137505491856794,2.0859340264143764,0.375653798256538,13.355547974110516
204,0,10,30,100,biased,4,14,approximate,0.2610157215682537,0.9712209701538086,,0.0114158835839912,2.08569764348322,0.17708592777085927,7.398275476608998
205,0,10,30,100,biased,4,14,approximate,0.6812920690579614,0.9756155014038086,,0.0084247428896015,2.0867671629861753,0.02515566625155666,2.841437150532875
206,0,10,30,100,biased,4,14,approximate,1.7782794100389228,0.984302282333374,,0.0057326523519102,2.08831369526527,0.00043586550435865506,2.1013896603960296
207,0,10,30,100,biased,4,14,approximate,4.641588833612779,0.987678289413452,,0.0036668533790169,2.0901350877174125,0.0,2.0901350877174125
208,0,10,30,100,biased,4,14,approximate,12.115276586285889,0.9917981624603271,,0.0064119935821347,2.0945096934784178,0.0,2.0945096934784178
209,0,10,30,100,biased,4,14,approximate,31.6227766016838,1.0058748722076416,,0.0199913171081136,2.1098688045709797,0.0,2.1098688045709797
210,0,10,30,100,unbiased,0,15,ladmap,0.0999999999999999,1.671898365020752,,0.0088808837659333,2.03096568148324,0.0962640099626401,4.918885980362443
211,0,10,30,100,unbiased,0,15,ladmap,0.2610157215682537,0.955714225769043,,0.0062041949458927,2.032279724815809,0.009900373599003736,2.3292909327859213
212,0,10,30,100,unbiased,0,15,ladmap,0.6812920690579614,0.6603431701660156,,0.0049839906504858,2.033612257209006,0.00012453300124533,2.0373482472463658
213,0,10,30,100,unbiased,0,15,ladmap,1.7782794100389228,0.647913932800293,,0.0068507401607379,2.03534165580522,0.0,2.03534165580522
214,0,10,30,100,unbiased,0,15,ladmap,4.641588833612779,0.6473915576934814,,0.0141076839270467,2.0399418746246956,0.0,2.0399418746246956
215,0,10,30,100,unbiased,0,15,ladmap,12.115276586285889,0.9587068557739258,,0.0278808532657817,2.054853458477782,0.0,2.054853458477782
216,0,10,30,100,unbiased,0,15,ladmap,31.6227766016838,0.9539544582366944,,0.0561688700595395,2.11273812693175,0.0,2.11273812693175
217,0,10,30,100,unbiased,0,15,approximate,0.0999999999999999,1.3942105770111084,,0.0122374552725438,2.0310170701296464,0.37963885429638855,13.420182699021304
218,0,10,30,100,unbiased,0,15,approximate,0.2610157215682537,1.0088350772857666,,0.0098539902356695,2.0308020663614323,0.1861145703611457,7.614239177195803
219,0,10,30,100,unbiased,0,15,approximate,0.6812920690579614,0.972951889038086,,0.0069724376691869,2.031781457389521,0.028206724782067247,2.8779832008515385
220,0,10,30,100,unbiased,0,15,approximate,1.7782794100389228,0.9930169582366944,,0.0050589772507188,2.0332637081301757,0.0006226650062266501,2.0519436583169752
221,0,10,30,100,unbiased,0,15,approximate,4.641588833612779,0.9903762340545654,,0.005655510376337,2.034635030236042,0.0,2.034635030236042
222,0,10,30,100,unbiased,0,15,approximate,12.115276586285889,1.0545892715454102,,0.0111245408844845,2.03787228201771,0.0,2.03787228201771
223,0,10,30,100,unbiased,0,15,approximate,31.6227766016838,0.9604158401489258,,0.0228740004330892,2.0486467836147284,0.0,2.0486467836147284
224,0,10,30,100,unbiased,1,16,ladmap,0.0999999999999999,1.343644142150879,,0.0090761735752421,2.01469056638618,0.09433374844333749,4.844703019686305
225,0,10,30,100,unbiased,1,16,ladmap,0.2610157215682537,0.8931570053100586,,0.0063247907364148,2.0160793934494303,0.010024906600249066,2.3168265914569024
226,0,10,30,100,unbiased,1,16,ladmap,0.6812920690579614,0.8536226749420166,,0.0049392401698368,2.0175638477367106,6.2266500622665e-05,2.0194318427553903
227,0,10,30,100,unbiased,1,16,ladmap,1.7782794100389228,0.6386590003967285,,0.0056817430231924,2.0190104359717895,0.0,2.0190104359717895
228,0,10,30,100,unbiased,1,16,ladmap,4.641588833612779,0.7554230690002441,,0.0115116123841767,2.0235835759393628,0.0,2.0235835759393628
229,0,10,30,100,unbiased,1,16,ladmap,12.115276586285889,0.9173288345336914,,0.0245868535633626,2.039157940909073,0.0,2.039157940909073
230,0,10,30,100,unbiased,1,16,ladmap,31.6227766016838,0.94315505027771,,0.0561688643406369,2.1104307301799468,0.0,2.1104307301799468
231,0,10,30,100,unbiased,1,16,approximate,0.0999999999999999,1.4270899295806885,,0.0123213322256369,2.014614932217644,0.3708592777085928,13.140393263475428
232,0,10,30,100,unbiased,1,16,approximate,0.2610157215682537,1.0040247440338137,,0.0099205871749427,2.014458532726985,0.17870485678704856,7.375604236338441
233,0,10,30,100,unbiased,1,16,approximate,0.6812920690579614,0.989877462387085,,0.0069262028553679,2.0155981042453273,0.025591531755915317,2.783344056922787
234,0,10,30,100,unbiased,1,16,approximate,1.7782794100389228,0.9969251155853271,,0.0049248625132736,2.0172594464231755,0.0008094645080946451,2.0415433816660147
235,0,10,30,100,unbiased,1,16,approximate,4.641588833612779,1.0039339065551758,,0.0052048970776767,2.018649100004586,0.0,2.018649100004586
236,0,10,30,100,unbiased,1,16,approximate,12.115276586285889,0.9901118278503418,,0.0089579492391585,2.021526604323006,0.0,2.021526604323006
237,0,10,30,100,unbiased,1,16,approximate,31.6227766016838,1.002286434173584,,0.0202679436097462,2.0332505449645204,0.0,2.0332505449645204
238,0,10,30,100,unbiased,2,17,ladmap,0.0999999999999999,1.4803879261016846,,0.0092555331790854,2.0228873199969266,0.09520547945205479,4.87905170355857
239,0,10,30,100,unbiased,2,17,ladmap,0.2610157215682537,0.8856837749481201,,0.0063070070094074,2.024207270530634,0.009589041095890411,2.311878503407346
240,0,10,30,100,unbiased,2,17,ladmap,0.6812920690579614,0.8393917083740234,,0.0044454791291376,2.025710858381907,6.2266500622665e-05,2.0275788534005867
241,0,10,30,100,unbiased,2,17,ladmap,1.7782794100389228,0.6514167785644531,,0.0055461043104542,2.0277175100858287,0.0,2.0277175100858287
242,0,10,30,100,unbiased,2,17,ladmap,4.641588833612779,0.655059814453125,,0.0115690354709595,2.031732758621246,0.0,2.031732758621246
243,0,10,30,100,unbiased,2,17,ladmap,12.115276586285889,1.1240432262420654,,0.0248398425291422,2.0469870236639096,0.0,2.0469870236639096
244,0,10,30,100,unbiased,2,17,ladmap,31.6227766016838,0.9413938522338868,,0.0561688700595395,2.1171737802080934,0.0,2.1171737802080934
245,0,10,30,100,unbiased,2,17,approximate,0.0999999999999999,1.251375675201416,,0.0125475167966597,2.0229505851756935,0.3711083437110834,13.156200896508196
246,0,10,30,100,unbiased,2,17,approximate,0.2610157215682537,1.1443369388580322,,0.0100811124428489,2.02268873269551,0.17708592777085927,7.335266565821288
247,0,10,30,100,unbiased,2,17,approximate,0.6812920690579614,1.0072484016418457,,0.0069680131795936,2.023721901025188,0.024221668742216686,2.7503719632916885
248,0,10,30,100,unbiased,2,17,approximate,1.7782794100389228,1.0248682498931885,,0.0046179653766251,2.0253598328397593,0.00043586550435865506,2.0384357979705188
249,0,10,30,100,unbiased,2,17,approximate,4.641588833612779,1.0206518173217771,,0.0046999331742952,2.0269984579999805,0.0,2.0269984579999805
250,0,10,30,100,unbiased,2,17,approximate,12.115276586285889,1.014491319656372,,0.0093738246289855,2.0301850537554462,0.0,2.0301850537554462
251,0,10,30,100,unbiased,2,17,approximate,31.6227766016838,0.9985666275024414,,0.020633527460944,2.0412897113864195,0.0,2.0412897113864195
252,0,10,30,100,unbiased,3,18,ladmap,0.0999999999999999,1.457267999649048,,0.0092257397027172,2.012818472158453,0.09383561643835617,4.827886965309138
253,0,10,30,100,unbiased,3,18,ladmap,0.2610157215682537,0.867699384689331,,0.0064313353399689,2.0141959108202627,0.009651307596513076,2.303735138715655
254,0,10,30,100,unbiased,3,18,ladmap,0.6812920690579614,0.6521511077880859,,0.0049375203099397,2.0156864006570454,6.2266500622665e-05,2.017554395675725
255,0,10,30,100,unbiased,3,18,ladmap,1.7782794100389228,0.8639881610870361,,0.0062894820439039,2.017645495725535,0.0,2.017645495725535
256,0,10,30,100,unbiased,3,18,ladmap,4.641588833612779,0.8559298515319824,,0.0122571409052309,2.0213122559568864,0.0,2.0213122559568864
257,0,10,30,100,unbiased,3,18,ladmap,12.115276586285889,1.1593379974365234,,0.0253227713442763,2.036373029501021,0.0,2.036373029501021
258,0,10,30,100,unbiased,3,18,ladmap,31.6227766016838,1.0183444023132324,,0.0561688786378936,2.10464156548149,0.0,2.10464156548149
259,0,10,30,100,unbiased,3,18,approximate,0.0999999999999999,1.2731127738952637,,0.0125041320360198,2.012846510119507,0.3674968866749689,13.037753110368573
260,0,10,30,100,unbiased,3,18,approximate,0.2610157215682537,0.9919190406799316,,0.0100591326225409,2.0126111167385963,0.1788293897882939,7.377492810387413
261,0,10,30,100,unbiased,3,18,approximate,0.6812920690579614,0.9983444213867188,,0.0070268669991777,2.013741541839356,0.026151930261519303,2.798299449684935
262,0,10,30,100,unbiased,3,18,approximate,1.7782794100389228,1.0998153686523438,,0.0049856837275674,2.015372752568759,0.0006226650062266501,2.0340527027555586
263,0,10,30,100,unbiased,3,18,approximate,4.641588833612779,1.0016460418701172,,0.0051755835669908,2.016987007815004,0.0,2.016987007815004
264,0,10,30,100,unbiased,3,18,approximate,12.115276586285889,0.9949662685394288,,0.0100158281829665,2.0197574083438705,0.0,2.0197574083438705
265,0,10,30,100,unbiased,3,18,approximate,31.6227766016838,1.0173213481903076,,0.021002559414707,2.0306439812641948,0.0,2.0306439812641948
266,0,10,30,100,unbiased,4,19,ladmap,0.0999999999999999,1.4643101692199707,,0.0086326110071263,2.001664006624461,0.09464508094645081,4.841016435017986
267,0,10,30,100,unbiased,4,19,ladmap,0.2610157215682537,0.853442907333374,,0.0058124283148067,2.00298199093145,0.009028642590286426,2.2738412686400427
268,0,10,30,100,unbiased,4,19,ladmap,0.6812920690579614,0.6525676250457764,,0.0043256128590061,2.0041860282796944,0.0,2.0041860282796944
269,0,10,30,100,unbiased,4,19,ladmap,1.7782794100389228,0.6629865169525146,,0.0051746850037301,2.0061621773112743,0.0,2.0061621773112743
270,0,10,30,100,unbiased,4,19,ladmap,4.641588833612779,0.8565528392791748,,0.0119854650839351,2.010724094960405,0.0,2.010724094960405
271,0,10,30,100,unbiased,4,19,ladmap,12.115276586285889,0.9381980895996094,,0.0253529793905239,2.026044181273597,0.0,2.026044181273597
272,0,10,30,100,unbiased,4,19,ladmap,31.6227766016838,0.9175684452056884,,0.0561688757784422,2.0949085895506068,0.0,2.0949085895506068
273,0,10,30,100,unbiased,4,19,approximate,0.0999999999999999,1.2696352005004885,,0.012007667892704,2.0017362462700703,0.3698630136986301,13.097626657228973
274,0,10,30,100,unbiased,4,19,approximate,0.2610157215682537,1.00775408744812,,0.0095756090362282,2.001467465615228,0.1803860523038605,7.413049034731044
275,0,10,30,100,unbiased,4,19,approximate,0.6812920690579614,1.0191857814788818,,0.0065899635131928,2.0024495314632413,0.024408468244084682,2.7347035787857816
276,0,10,30,100,unbiased,4,19,approximate,1.7782794100389228,1.0083346366882324,,0.0045755904952343,2.003915325618132,0.00031133250311332503,2.0132553007115317
277,0,10,30,100,unbiased,4,19,approximate,4.641588833612779,0.991107702255249,,0.0041870663133423,2.0054730632645734,0.0,2.0054730632645734
278,0,10,30,100,unbiased,4,19,approximate,12.115276586285889,0.826458215713501,,0.0092841611901753,2.0086497553243614,0.0,2.0086497553243614
279,0,10,30,100,unbiased,4,19,approximate,31.6227766016838,1.005138874053955,,0.0208572412308505,2.020077354201639,0.0,2.020077354201639
280,0,10,30,1000,biased,0,20,ladmap,0.0999999999999999,9.674336910247805,,0.0046714445843314,2.080653695105651,0.00560398505603985,2.248773246786847
281,0,10,30,1000,biased,0,20,ladmap,0.2610157215682537,2.172685384750366,,0.0039400467831409,2.0808077476509257,0.0,2.0808077476509257
282,0,10,30,1000,biased,0,20,ladmap,0.6812920690579614,1.659208059310913,,0.0028525728437427,2.0812176507515945,0.0,2.0812176507515945
283,0,10,30,1000,biased,0,20,ladmap,1.7782794100389228,1.6721453666687012,,0.0031401488300936,2.0827855919394738,0.0,2.0827855919394738
284,0,10,30,1000,biased,0,20,ladmap,4.641588833612779,2.9053854942321777,,0.0090674299858112,2.0883880045116436,0.0,2.0883880045116436
285,0,10,30,1000,biased,0,20,ladmap,12.115276586285889,2.891817331314087,,0.0246296834874376,2.1084501697272247,0.0,2.1084501697272247
286,0,10,30,1000,biased,0,20,ladmap,31.6227766016838,2.88525915145874,,0.0561688729189909,2.180333527575494,0.0,2.180333527575494
287,0,10,30,1000,biased,0,20,approximate,0.0999999999999999,5.067426681518555,,0.005547856531277,2.080439346891677,0.15610211706102117,6.763502858722312
288,0,10,30,1000,biased,0,20,approximate,0.2610157215682537,1.659617900848389,,0.0048946057256768,2.0805391310261006,0.02671232876712329,2.881908994039799
289,0,10,30,1000,biased,0,20,approximate,0.6812920690579614,1.2972016334533691,,0.0042348324322174,2.08069849067685,0.0006226650062266501,2.0993784408636498
290,0,10,30,1000,biased,0,20,approximate,1.7782794100389228,1.3170182704925537,,0.0033765663646559,2.0809531908130503,0.0,2.0809531908130503
291,0,10,30,1000,biased,0,20,approximate,4.641588833612779,1.514087438583374,,0.0024762560029603,2.0816371355877314,0.0,2.0816371355877314
292,0,10,30,1000,biased,0,20,approximate,12.115276586285889,1.4659373760223389,,0.0045960056543466,2.084308615623328,0.0,2.084308615623328
293,0,10,30,1000,biased,0,20,approximate,31.6227766016838,1.3241653442382812,,0.0142757449012893,2.093836887659299,0.0,2.093836887659299
294,0,10,30,1000,biased,1,21,ladmap,0.0999999999999999,2.46264123916626,,0.0051917419017359,2.084872888119626,0.00560398505603985,2.2529924398008214
295,0,10,30,1000,biased,1,21,ladmap,0.2610157215682537,1.5621023178100586,,0.0046657522907857,2.0850429642288346,0.00012453300124533,2.0887789542661945
296,0,10,30,1000,biased,1,21,ladmap,0.6812920690579614,1.4935975074768066,,0.0037679707415969,2.0854004742677534,0.0,2.0854004742677534
297,0,10,30,1000,biased,1,21,ladmap,1.7782794100389228,1.7174088954925537,,0.0031832166212503,2.0867614213825276,0.0,2.0867614213825276
298,0,10,30,1000,biased,1,21,ladmap,4.641588833612779,2.8008689880371094,,0.0082738895741787,2.092286857389823,0.0,2.092286857389823
299,0,10,30,1000,biased,1,21,ladmap,12.115276586285889,2.737382411956787,,0.0233944636553209,2.1120075999691026,0.0,2.1120075999691026
300,0,10,30,1000,biased,1,21,ladmap,31.6227766016838,2.726701498031616,,0.0561688643406369,2.187834050491435,0.0,2.187834050491435
301,0,10,30,1000,biased,1,21,approximate,0.0999999999999999,1.7759976387023926,,0.0059464504618736,2.0846910857783794,0.15772104607721046,6.816322468094693
302,0,10,30,1000,biased,1,21,approximate,0.2610157215682537,1.4660284519195557,,0.0053615897529985,2.084785519844157,0.026774595267745952,2.888023377876536
303,0,10,30,1000,biased,1,21,approximate,0.6812920690579614,1.4467992782592771,,0.0048711060935827,2.0849538340792306,0.001307596513075965,2.1241817294715095
304,0,10,30,1000,biased,1,21,approximate,1.7782794100389228,1.438838243484497,,0.0041998268853794,2.0851693870958883,0.0,2.0851693870958883
305,0,10,30,1000,biased,1,21,approximate,4.641588833612779,1.6005353927612305,,0.0032751564956256,2.0857627915130332,0.0,2.0857627915130332
306,0,10,30,1000,biased,1,21,approximate,12.115276586285889,1.458920955657959,,0.0040591459868516,2.088192651603347,0.0,2.088192651603347
307,0,10,30,1000,biased,1,21,approximate,31.6227766016838,1.44203782081604,,0.01336718214825,2.097647097067357,0.0,2.097647097067357
308,0,10,30,1000,biased,2,22,ladmap,0.0999999999999999,2.237266778945923,,0.0051038900480349,2.0923903163141366,0.004420921544209215,2.225017962640413
309,0,10,30,1000,biased,2,22,ladmap,0.2610157215682537,1.485260009765625,,0.0043816513725408,2.0925404278711905,0.0,2.0925404278711905
310,0,10,30,1000,biased,2,22,ladmap,0.6812920690579614,1.4851694107055664,,0.0033218637747502,2.092913387292299,0.0,2.092913387292299
311,0,10,30,1000,biased,2,22,ladmap,1.7782794100389228,1.5219907760620115,,0.0030030706880866,2.0943444704753458,0.0,2.0943444704753458
