,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
277,0,10,0,30,unbiased,4,19,approximate,4.641588833612779,1.1649837493896484,,0.004131795780929145
278,0,10,0,30,unbiased,4,19,approximate,12.115276586285889,1.1749210357666016,,0.008355616855411599
279,0,10,0,30,unbiased,4,19,approximate,31.622776601683796,1.1252062320709229,,0.019015715247694506
280,0,10,0,100,biased,0,20,ladmap,0.09999999999999999,3.5130040645599365,,0.005673464664439275
281,0,10,0,100,biased,0,20,ladmap,0.2610157215682537,1.430708646774292,,0.0027948841589749006
282,0,10,0,100,biased,0,20,ladmap,0.6812920690579614,1.195622444152832,,0.002158946606739492
283,0,10,0,100,biased,0,20,ladmap,1.7782794100389228,1.208857536315918,,0.004496789055637605
284,0,10,0,100,biased,0,20,ladmap,4.641588833612779,1.21584153175354,,0.009806477391733346
285,0,10,0,100,biased,0,20,ladmap,12.115276586285889,1.4740722179412842,,0.020911918688153227
286,0,10,0,100,biased,0,20,ladmap,31.622776601683796,1.4648377895355225,,0.046935467955049735
287,0,10,0,100,biased,0,20,approximate,0.09999999999999999,9.168550729751587,,0.00879878909328767
288,0,10,0,100,biased,0,20,approximate,0.2610157215682537,1.242455005645752,,0.0067492401623014085
289,0,10,0,100,biased,0,20,approximate,0.6812920690579614,1.1772441864013672,,0.0038367170895694303
290,0,10,0,100,biased,0,20,approximate,1.7782794100389228,1.1967358589172363,,0.0018908837960444657
291,0,10,0,100,biased,0,20,approximate,4.641588833612779,1.2083947658538818,,0.003366510939290062
292,0,10,0,100,biased,0,20,approximate,12.115276586285889,1.1524138450622559,,0.007313598355212252
293,0,10,0,100,biased,0,20,approximate,31.622776601683796,1.1946074962615967,,0.015705136728817595
294,0,10,0,100,biased,1,21,ladmap,0.09999999999999999,2.0548367500305176,,0.00542541610420305
295,0,10,0,100,biased,1,21,ladmap,0.2610157215682537,0.8713979721069336,,0.002649164038564609
296,0,10,0,100,biased,1,21,ladmap,0.6812920690579614,0.659794807434082,,0.001998683284658907
297,0,10,0,100,biased,1,21,ladmap,1.7782794100389228,0.8921020030975342,,0.004271297299222153
298,0,10,0,100,biased,1,21,ladmap,4.641588833612779,0.8530416488647461,,0.00965480382871172
299,0,10,0,100,biased,1,21,ladmap,12.115276586285889,0.9899213314056396,,0.02106217601818166
300,0,10,0,100,biased,1,21,ladmap,31.622776601683796,1.1144635677337646,,0.04697648590938421
301,0,10,0,100,biased,1,21,approximate,0.09999999999999999,1.9111168384552002,,0.008575407864865077
302,0,10,0,100,biased,1,21,approximate,0.2610157215682537,1.3538169860839844,,0.006542820702059771
303,0,10,0,100,biased,1,21,approximate,0.6812920690579614,1.213437557220459,,0.003680812582870048
304,0,10,0,100,biased,1,21,approximate,1.7782794100389228,1.2188029289245605,,0.0017955202402768272
305,0,10,0,100,biased,1,21,approximate,4.641588833612779,1.1982803344726562,,0.0031777434345798996
306,0,10,0,100,biased,1,21,approximate,12.115276586285889,1.1878185272216797,,0.007079447956413758
307,0,10,0,100,biased,1,21,approximate,31.622776601683796,1.213430643081665,,0.01539269601647614
308,0,10,0,100,biased,2,22,ladmap,0.09999999999999999,2.1096973419189453,,0.005406521794562075
309,0,10,0,100,biased,2,22,ladmap,0.2610157215682537,0.85491943359375,,0.0026133311095869003
310,0,10,0,100,biased,2,22,ladmap,0.6812920690579614,0.6566247940063477,,0.002392865793632011
311,0,10,0,100,biased,2,22,ladmap,1.7782794100389228,0.8841052055358887,,0.00452494645366305
312,0,10,0,100,biased,2,22,ladmap,4.641588833612779,0.6460626125335693,,0.009552383706435678
313,0,10,0,100,biased,2,22,ladmap,12.115276586285889,0.9547150135040283,,0.021042237093170567
314,0,10,0,100,biased,2,22,ladmap,31.622776601683796,0.9469828605651855,,0.04717677317860153
315,0,10,0,100,biased,2,22,approximate,0.09999999999999999,1.9676802158355713,,0.0085288275188624
316,0,10,0,100,biased,2,22,approximate,0.2610157215682537,1.1589915752410889,,0.0065014726643961695
317,0,10,0,100,biased,2,22,approximate,0.6812920690579614,1.1948654651641846,,0.0036477194810129714
318,0,10,0,100,biased,2,22,approximate,1.7782794100389228,1.183922529220581,,0.0019907330266407623
319,0,10,0,100,biased,2,22,approximate,4.641588833612779,1.2084267139434814,,0.003550635388381585
320,0,10,0,100,biased,2,22,approximate,12.115276586285889,1.1779348850250244,,0.006969163641871764
321,0,10,0,100,biased,2,22,approximate,31.622776601683796,1.201427698135376,,0.015269935179339932
322,0,10,0,100,biased,3,23,ladmap,0.09999999999999999,2.090491533279419,,0.005285982615827547
323,0,10,0,100,biased,3,23,ladmap,0.2610157215682537,0.8601522445678711,,0.002564916081191062
324,0,10,0,100,biased,3,23,ladmap,0.6812920690579614,0.7925021648406982,,0.002241687423884596
325,0,10,0,100,biased,3,23,ladmap,1.7782794100389228,0.6611101627349854,,0.004681284262635981
326,0,10,0,100,biased,3,23,ladmap,4.641588833612779,0.8648495674133301,,0.009751330863685504
327,0,10,0,100,biased,3,23,ladmap,12.115276586285889,0.9670803546905518,,0.02108645347864989
328,0,10,0,100,biased,3,23,ladmap,31.622776601683796,1.1663661003112793,,0.04678810476822416
329,0,10,0,100,biased,3,23,approximate,0.09999999999999999,1.9104394912719727,,0.008430014517127892
330,0,10,0,100,biased,3,23,approximate,0.2610157215682537,1.270745038986206,,0.006405166842413836
331,0,10,0,100,biased,3,23,approximate,0.6812920690579614,1.2103321552276611,,0.003592664839144194
332,0,10,0,100,biased,3,23,approximate,1.7782794100389228,1.2231552600860596,,0.0018388122286815327
333,0,10,0,100,biased,3,23,approximate,4.641588833612779,1.1827781200408936,,0.0034562214018287055
334,0,10,0,100,biased,3,23,approximate,12.115276586285889,1.120598316192627,,0.007186830270829158
335,0,10,0,100,biased,3,23,approximate,31.622776601683796,1.163282871246338,,0.015264817561749269
336,0,10,0,100,biased,4,24,ladmap,0.09999999999999999,2.1215860843658447,,0.005581107796200703
337,0,10,0,100,biased,4,24,ladmap,0.2610157215682537,0.853804349899292,,0.0027669016812381193
338,0,10,0,100,biased,4,24,ladmap,0.6812920690579614,0.6635730266571045,,0.0021767362838405477
339,0,10,0,100,biased,4,24,ladmap,1.7782794100389228,0.8695685863494873,,0.004504861626386114
340,0,10,0,100,biased,4,24,ladmap,4.641588833612779,0.8496668338775635,,0.009682977933470355
341,0,10,0,100,biased,4,24,ladmap,12.115276586285889,1.1897733211517334,,0.020932294403635567
342,0,10,0,100,biased,4,24,ladmap,31.622776601683796,1.0326573848724365,,0.046589530313140025
343,0,10,0,100,biased,4,24,approximate,0.09999999999999999,2.066871166229248,,0.008753460787943363
344,0,10,0,100,biased,4,24,approximate,0.2610157215682537,1.450350284576416,,0.006682859889236097
345,0,10,0,100,biased,4,24,approximate,0.6812920690579614,1.227125644683838,,0.0038057164904002428
346,0,10,0,100,biased,4,24,approximate,1.7782794100389228,1.1937389373779297,,0.0019504041935989897
347,0,10,0,100,biased,4,24,approximate,4.641588833612779,1.1708569526672363,,0.0034453969718046757
348,0,10,0,100,biased,4,24,approximate,12.115276586285889,1.1928188800811768,,0.007183749001372334
349,0,10,0,100,biased,4,24,approximate,31.622776601683796,1.2016570568084717,,0.015611791811868463
350,0,10,0,100,unbiased,0,25,ladmap,0.09999999999999999,2.0728588104248047,,0.005434206100444522
351,0,10,0,100,unbiased,0,25,ladmap,0.2610157215682537,0.7479414939880371,,0.002583072489945039
352,0,10,0,100,unbiased,0,25,ladmap,0.6812920690579614,0.8591132164001465,,0.002083994382093262
353,0,10,0,100,unbiased,0,25,ladmap,1.7782794100389228,0.8412973880767822,,0.004488213151314618
354,0,10,0,100,unbiased,0,25,ladmap,4.641588833612779,0.8725876808166504,,0.009570839065741635
355,0,10,0,100,unbiased,0,25,ladmap,12.115276586285889,0.9703490734100342,,0.021015112635633843
356,0,10,0,100,unbiased,0,25,ladmap,31.622776601683796,1.0838327407836914,,0.04681578477430171
357,0,10,0,100,unbiased,0,25,approximate,0.09999999999999999,1.9465677738189697,,0.008596995974449346
358,0,10,0,100,unbiased,0,25,approximate,0.2610157215682537,1.2079851627349854,,0.006545534309712747
359,0,10,0,100,unbiased,0,25,approximate,0.6812920690579614,1.212113618850708,,0.003631907884615884
360,0,10,0,100,unbiased,0,25,approximate,1.7782794100389228,1.2221031188964844,,0.0018302690080430157
361,0,10,0,100,unbiased,0,25,approximate,4.641588833612779,1.229794979095459,,0.0034639498448512645
362,0,10,0,100,unbiased,0,25,approximate,12.115276586285889,1.219064712524414,,0.0070743220701892165
363,0,10,0,100,unbiased,0,25,approximate,31.622776601683796,1.1942377090454102,,0.015259380963960664
364,0,10,0,100,unbiased,1,26,ladmap,0.09999999999999999,2.225822687149048,,0.005339383310512515
365,0,10,0,100,unbiased,1,26,ladmap,0.2610157215682537,0.8855369091033936,,0.0024594892901913905
366,0,10,0,100,unbiased,1,26,ladmap,0.6812920690579614,0.8751757144927979,,0.0018221557708510581
367,0,10,0,100,unbiased,1,26,ladmap,1.7782794100389228,0.6544981002807617,,0.0042021341504226255
368,0,10,0,100,unbiased,1,26,ladmap,4.641588833612779,0.881401538848877,,0.009537414438649585
369,0,10,0,100,unbiased,1,26,ladmap,12.115276586285889,0.9643194675445557,,0.020982668186578728
370,0,10,0,100,unbiased,1,26,ladmap,31.622776601683796,1.0683534145355225,,0.04690188154422845
371,0,10,0,100,unbiased,1,26,approximate,0.09999999999999999,1.9160974025726318,,0.00852511132898657
372,0,10,0,100,unbiased,1,26,approximate,0.2610157215682537,1.1884613037109375,,0.006418101947835654
373,0,10,0,100,unbiased,1,26,approximate,0.6812920690579614,1.0821239948272705,,0.003477392908073947
374,0,10,0,100,unbiased,1,26,approximate,1.7782794100389228,1.1922543048858643,,0.0015250538174417638
375,0,10,0,100,unbiased,1,26,approximate,4.641588833612779,1.1995387077331543,,0.003076421915478374
376,0,10,0,100,unbiased,1,26,approximate,12.115276586285889,1.2028357982635498,,0.006983416519466708
377,0,10,0,100,unbiased,1,26,approximate,31.622776601683796,1.2172975540161133,,0.015379086199157833
378,0,10,0,100,unbiased,2,27,ladmap,0.09999999999999999,2.109687566757202,,0.005305060364675605
379,0,10,0,100,unbiased,2,27,ladmap,0.2610157215682537,0.8594439029693604,,0.002457663694878314
380,0,10,0,100,unbiased,2,27,ladmap,0.6812920690579614,0.6590943336486816,,0.00202509570768516
381,0,10,0,100,unbiased,2,27,ladmap,1.7782794100389228,0.8834414482116699,,0.004403156257517675
382,0,10,0,100,unbiased,2,27,ladmap,4.641588833612779,0.8829333782196045,,0.009655402272519067
383,0,10,0,100,unbiased,2,27,ladmap,12.115276586285889,0.9777092933654785,,0.020865179211827838
384,0,10,0,100,unbiased,2,27,ladmap,31.622776601683796,1.0781641006469727,,0.04676736412766637
385,0,10,0,100,unbiased,2,27,approximate,0.09999999999999999,1.9462246894836426,,0.008485225331716053
386,0,10,0,100,unbiased,2,27,approximate,0.2610157215682537,1.337634563446045,,0.006405401389790982
387,0,10,0,100,unbiased,2,27,approximate,0.6812920690579614,1.2065010070800781,,0.003485746542547994
388,0,10,0,100,unbiased,2,27,approximate,1.7782794100389228,1.197984218597412,,0.0016952555543699697
389,0,10,0,100,unbiased,2,27,approximate,4.641588833612779,1.1949467658996582,,0.0032434479822064845
390,0,10,0,100,unbiased,2,27,approximate,12.115276586285889,1.2135753631591797,,0.007139936138401036
391,0,10,0,100,unbiased,2,27,approximate,31.622776601683796,1.1939704418182373,,0.015404399528165774
392,0,10,0,100,unbiased,3,28,ladmap,0.09999999999999999,2.1128785610198975,,0.0053690005825810395
393,0,10,0,100,unbiased,3,28,ladmap,0.2610157215682537,0.8923721313476562,,0.0025371028151848006
394,0,10,0,100,unbiased,3,28,ladmap,0.6812920690579614,0.6650829315185547,,0.0023077879935985263
395,0,10,0,100,unbiased,3,28,ladmap,1.7782794100389228,0.8635830879211426,,0.00458426275650415
396,0,10,0,100,unbiased,3,28,ladmap,4.641588833612779,0.661870002746582,,0.009831378241835779
397,0,10,0,100,unbiased,3,28,ladmap,12.115276586285889,1.1628785133361816,,0.021115047821317384
398,0,10,0,100,unbiased,3,28,ladmap,31.622776601683796,0.9606666564941406,,0.04705289571620217
399,0,10,0,100,unbiased,3,28,approximate,0.09999999999999999,2.047431707382202,,0.008461053592975783
400,0,10,0,100,unbiased,3,28,approximate,0.2610157215682537,1.1677348613739014,,0.006427329854176392
401,0,10,0,100,unbiased,3,28,approximate,0.6812920690579614,1.1953463554382324,,0.0035522223400033634
402,0,10,0,100,unbiased,3,28,approximate,1.7782794100389228,1.1973891258239746,,0.0019085875011590609
403,0,10,0,100,unbiased,3,28,approximate,4.641588833612779,1.1949656009674072,,0.003584269212531144
404,0,10,0,100,unbiased,3,28,approximate,12.115276586285889,1.1874778270721436,,0.007259359276092429
405,0,10,0,100,unbiased,3,28,approximate,31.622776601683796,1.1801095008850098,,0.015761111029455564
406,0,10,0,100,unbiased,4,29,ladmap,0.09999999999999999,2.187674045562744,,0.00536565235901993
407,0,10,0,100,unbiased,4,29,ladmap,0.2610157215682537,0.9659233093261719,,0.002487826101137142
408,0,10,0,100,unbiased,4,29,ladmap,0.6812920690579614,0.6544806957244873,,0.0020959971968580278
409,0,10,0,100,unbiased,4,29,ladmap,1.7782794100389228,0.6526355743408203,,0.004561936388403184
410,0,10,0,100,unbiased,4,29,ladmap,4.641588833612779,0.6615791320800781,,0.009900141244896327
411,0,10,0,100,unbiased,4,29,ladmap,12.115276586285889,1.1667194366455078,,0.02120726087271156
412,0,10,0,100,unbiased,4,29,ladmap,31.622776601683796,0.960676908493042,,0.04697593592882245
413,0,10,0,100,unbiased,4,29,approximate,0.09999999999999999,1.9081130027770996,,0.00852347500896702
414,0,10,0,100,unbiased,4,29,approximate,0.2610157215682537,1.219270944595337,,0.006448492540110832
415,0,10,0,100,unbiased,4,29,approximate,0.6812920690579614,1.908965826034546,,0.003548494840817073
416,0,10,0,100,unbiased,4,29,approximate,1.7782794100389228,1.1998748779296875,,0.0017125072531123109
417,0,10,0,100,unbiased,4,29,approximate,4.641588833612779,1.2035541534423828,,0.00340495315020075
418,0,10,0,100,unbiased,4,29,approximate,12.115276586285889,1.1825370788574219,,0.007362022531486053
419,0,10,0,100,unbiased,4,29,approximate,31.622776601683796,1.1904852390289307,,0.015582346713300157
420,0,10,0,300,biased,0,30,ladmap,0.09999999999999999,13.65485668182373,,0.002225876330828652
421,0,10,0,300,biased,0,30,ladmap,0.2610157215682537,1.3332903385162354,,0.0011593728092325756
422,0,10,0,300,biased,0,30,ladmap,0.6812920690579614,1.2997453212738037,,0.0019043758638434944
423,0,10,0,300,biased,0,30,ladmap,1.7782794100389228,1.375490665435791,,0.0044140278962205605
424,0,10,0,300,biased,0,30,ladmap,4.641588833612779,1.7952451705932617,,0.009812082811807852
425,0,10,0,300,biased,0,30,ladmap,12.115276586285889,1.6632287502288818,,0.02101068455006428
426,0,10,0,300,biased,0,30,ladmap,31.622776601683796,1.700230598449707,,0.046767056721350286
427,0,10,0,300,biased,0,30,approximate,0.09999999999999999,8.116690158843994,,0.004578425146523311
428,0,10,0,300,biased,0,30,approximate,0.2610157215682537,1.3085951805114746,,0.003143766224213778
429,0,10,0,300,biased,0,30,approximate,0.6812920690579614,1.345799446105957,,0.0015466941077224132
430,0,10,0,300,biased,0,30,approximate,1.7782794100389228,1.2297236919403076,,0.0013858278946969676
431,0,10,0,300,biased,0,30,approximate,4.641588833612779,1.2405610084533691,,0.002838128967398096
432,0,10,0,300,biased,0,30,approximate,12.115276586285889,1.2632908821105957,,0.0063937976162650925
433,0,10,0,300,biased,0,30,approximate,31.622776601683796,1.2251722812652588,,0.013594283798966256
434,0,10,0,300,biased,1,31,ladmap,0.09999999999999999,2.196215867996216,,0.0022025142027422267
435,0,10,0,300,biased,1,31,ladmap,0.2610157215682537,0.9393618106842041,,0.0010963177107153155
436,0,10,0,300,biased,1,31,ladmap,0.6812920690579614,0.7920684814453125,,0.0019203541271704207
437,0,10,0,300,biased,1,31,ladmap,1.7782794100389228,1.0657446384429932,,0.004347550649538949
438,0,10,0,300,biased,1,31,ladmap,4.641588833612779,1.3358194828033447,,0.009848301337841215
439,0,10,0,300,biased,1,31,ladmap,12.115276586285889,1.3363378047943115,,0.020916940355505557
440,0,10,0,300,biased,1,31,ladmap,31.622776601683796,1.3106615543365479,,0.046803153725678975
441,0,10,0,300,biased,1,31,approximate,0.09999999999999999,2.0493907928466797,,0.004581210205298434
442,0,10,0,300,biased,1,31,approximate,0.2610157215682537,1.2612800598144531,,0.0031414786361836007
443,0,10,0,300,biased,1,31,approximate,0.6812920690579614,1.2754096984863281,,0.0014959304381479397
444,0,10,0,300,biased,1,31,approximate,1.7782794100389228,1.2660470008850098,,0.0013279208209005522
445,0,10,0,300,biased,1,31,approximate,4.641588833612779,1.2683007717132568,,0.002934992950200509
446,0,10,0,300,biased,1,31,approximate,12.115276586285889,1.2500102519989014,,0.006399133944121253
447,0,10,0,300,biased,1,31,approximate,31.622776601683796,1.274338960647583,,0.013659982381347083
448,0,10,0,300,biased,2,32,ladmap,0.09999999999999999,2.191002368927002,,0.0021558923345051904
449,0,10,0,300,biased,2,32,ladmap,0.2610157215682537,0.9739131927490234,,0.0010834039097343314
450,0,10,0,300,biased,2,32,ladmap,0.6812920690579614,0.9137773513793945,,0.001968900398122207
451,0,10,0,300,biased,2,32,ladmap,1.7782794100389228,0.7891442775726318,,0.004518421166191469
452,0,10,0,300,biased,2,32,ladmap,4.641588833612779,1.5437300205230713,,0.009996700021982344
453,0,10,0,300,biased,2,32,ladmap,12.115276586285889,1.313061237335205,,0.021104833592143754
454,0,10,0,300,biased,2,32,ladmap,31.622776601683796,1.321686029434204,,0.04684451994511607
455,0,10,0,300,biased,2,32,approximate,0.09999999999999999,1.9860703945159912,,0.004594899840864244
456,0,10,0,300,biased,2,32,approximate,0.2610157215682537,1.247955083847046,,0.003126079804991134
457,0,10,0,300,biased,2,32,approximate,0.6812920690579614,1.2442407608032227,,0.0014688196880989993
458,0,10,0,300,biased,2,32,approximate,1.7782794100389228,1.2679436206817627,,0.0013345361534187286
459,0,10,0,300,biased,2,32,approximate,4.641588833612779,1.2746930122375488,,0.003000589182998974
460,0,10,0,300,biased,2,32,approximate,12.115276586285889,1.2981491088867188,,0.006553312970021107
461,0,10,0,300,biased,2,32,approximate,31.622776601683796,1.240520715713501,,0.013838390531385752
462,0,10,0,300,biased,3,33,ladmap,0.09999999999999999,2.184385061264038,,0.002287957777663503
463,0,10,0,300,biased,3,33,ladmap,0.2610157215682537,0.930464506149292,,0.0011958943554262389
464,0,10,0,300,biased,3,33,ladmap,0.6812920690579614,0.9676985740661621,,0.002056420822249126
465,0,10,0,300,biased,3,33,ladmap,1.7782794100389228,0.7778573036193848,,0.004423083585163289
466,0,10,0,300,biased,3,33,ladmap,4.641588833612779,1.5411064624786377,,0.009868644137769764
467,0,10,0,300,biased,3,33,ladmap,12.115276586285889,1.3235182762145996,,0.02091103139371267
