,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
277,0,10,0,30,unbiased,4,19,approximate,4.641588833612779,0.8766379356384277,,0.004131795780929145
278,0,10,0,30,unbiased,4,19,approximate,12.115276586285889,1.0692071914672852,,0.008355616855411599
279,0,10,0,30,unbiased,4,19,approximate,31.622776601683796,1.0551059246063232,,0.019015715247694506
280,0,10,0,100,biased,0,20,ladmap,0.09999999999999999,3.1493678092956543,,0.005673464664439275
281,0,10,0,100,biased,0,20,ladmap,0.2610157215682537,1.0866599082946777,,0.0027948841589749006
282,0,10,0,100,biased,0,20,ladmap,0.6812920690579614,1.0184941291809082,,0.002158946606739492
283,0,10,0,100,biased,0,20,ladmap,1.7782794100389228,1.2540309429168701,,0.004496789055637605
284,0,10,0,100,biased,0,20,ladmap,4.641588833612779,1.0869784355163574,,0.009806477391733346
285,0,10,0,100,biased,0,20,ladmap,12.115276586285889,1.4051477909088135,,0.020911918688153227
286,0,10,0,100,biased,0,20,ladmap,31.622776601683796,1.2567496299743652,,0.046935467955049735
287,0,10,0,100,biased,0,20,approximate,0.09999999999999999,7.586914539337158,,0.00879878909328767
288,0,10,0,100,biased,0,20,approximate,0.2610157215682537,1.0700011253356934,,0.0067492401623014085
289,0,10,0,100,biased,0,20,approximate,0.6812920690579614,1.0192265510559082,,0.0038367170895694303
290,0,10,0,100,biased,0,20,approximate,1.7782794100389228,1.0548584461212158,,0.0018908837960444657
291,0,10,0,100,biased,0,20,approximate,4.641588833612779,1.0627784729003906,,0.003366510939290062
292,0,10,0,100,biased,0,20,approximate,12.115276586285889,1.0758817195892334,,0.007313598355212252
293,0,10,0,100,biased,0,20,approximate,31.622776601683796,1.0152928829193115,,0.015705136728817595
294,0,10,0,100,biased,1,21,ladmap,0.09999999999999999,1.7230792045593262,,0.00542541610420305
295,0,10,0,100,biased,1,21,ladmap,0.2610157215682537,0.864478349685669,,0.002649164038564609
296,0,10,0,100,biased,1,21,ladmap,0.6812920690579614,0.6304354667663574,,0.001998683284658907
297,0,10,0,100,biased,1,21,ladmap,1.7782794100389228,0.6497440338134766,,0.004271297299222153
298,0,10,0,100,biased,1,21,ladmap,4.641588833612779,0.8263649940490723,,0.00965480382871172
299,0,10,0,100,biased,1,21,ladmap,12.115276586285889,1.1265273094177246,,0.02106217601818166
300,0,10,0,100,biased,1,21,ladmap,31.622776601683796,0.9293689727783203,,0.04697648590938421
301,0,10,0,100,biased,1,21,approximate,0.09999999999999999,1.701014757156372,,0.008575407864865077
302,0,10,0,100,biased,1,21,approximate,0.2610157215682537,1.0917246341705322,,0.006542820702059771
303,0,10,0,100,biased,1,21,approximate,0.6812920690579614,1.0939524173736572,,0.003680812582870048
304,0,10,0,100,biased,1,21,approximate,1.7782794100389228,1.1003437042236328,,0.0017955202402768272
305,0,10,0,100,biased,1,21,approximate,4.641588833612779,1.1063640117645264,,0.0031777434345798996
306,0,10,0,100,biased,1,21,approximate,12.115276586285889,1.097795009613037,,0.007079447956413758
307,0,10,0,100,biased,1,21,approximate,31.622776601683796,1.1043927669525146,,0.01539269601647614
308,0,10,0,100,biased,2,22,ladmap,0.09999999999999999,1.7797317504882812,,0.005406521794562075
309,0,10,0,100,biased,2,22,ladmap,0.2610157215682537,0.8822469711303711,,0.0026133311095869003
310,0,10,0,100,biased,2,22,ladmap,0.6812920690579614,0.6586694717407227,,0.002392865793632011
311,0,10,0,100,biased,2,22,ladmap,1.7782794100389228,0.6520228385925293,,0.00452494645366305
312,0,10,0,100,biased,2,22,ladmap,4.641588833612779,0.648874044418335,,0.009552383706435678
313,0,10,0,100,biased,2,22,ladmap,12.115276586285889,1.1605885028839111,,0.021042237093170567
314,0,10,0,100,biased,2,22,ladmap,31.622776601683796,1.0483553409576416,,0.04717677317860153
315,0,10,0,100,biased,2,22,approximate,0.09999999999999999,1.6160314083099365,,0.0085288275188624
316,0,10,0,100,biased,2,22,approximate,0.2610157215682537,1.0804805755615234,,0.0065014726643961695
317,0,10,0,100,biased,2,22,approximate,0.6812920690579614,1.1008996963500977,,0.0036477194810129714
318,0,10,0,100,biased,2,22,approximate,1.7782794100389228,1.0936243534088135,,0.0019907330266407623
319,0,10,0,100,biased,2,22,approximate,4.641588833612779,1.0898001194000244,,0.003550635388381585
320,0,10,0,100,biased,2,22,approximate,12.115276586285889,1.194828987121582,,0.006969163641871764
321,0,10,0,100,biased,2,22,approximate,31.622776601683796,1.0994579792022705,,0.015269935179339932
322,0,10,0,100,biased,3,23,ladmap,0.09999999999999999,1.8157813549041748,,0.005285982615827547
323,0,10,0,100,biased,3,23,ladmap,0.2610157215682537,0.829486608505249,,0.002564916081191062
324,0,10,0,100,biased,3,23,ladmap,0.6812920690579614,0.7610392570495605,,0.002241687423884596
325,0,10,0,100,biased,3,23,ladmap,1.7782794100389228,0.6545703411102295,,0.004681284262635981
326,0,10,0,100,biased,3,23,ladmap,4.641588833612779,0.6513781547546387,,0.009751330863685504
327,0,10,0,100,biased,3,23,ladmap,12.115276586285889,0.9624791145324707,,0.02108645347864989
328,0,10,0,100,biased,3,23,ladmap,31.622776601683796,1.07297945022583,,0.04678810476822416
329,0,10,0,100,biased,3,23,approximate,0.09999999999999999,1.5701467990875244,,0.008430014517127892
330,0,10,0,100,biased,3,23,approximate,0.2610157215682537,1.099492073059082,,0.006405166842413836
331,0,10,0,100,biased,3,23,approximate,0.6812920690579614,1.0934169292449951,,0.003592664839144194
332,0,10,0,100,biased,3,23,approximate,1.7782794100389228,1.0960133075714111,,0.0018388122286815327
333,0,10,0,100,biased,3,23,approximate,4.641588833612779,1.095884084701538,,0.0034562214018287055
334,0,10,0,100,biased,3,23,approximate,12.115276586285889,1.0614650249481201,,0.007186830270829158
335,0,10,0,100,biased,3,23,approximate,31.622776601683796,1.1080100536346436,,0.015264817561749269
336,0,10,0,100,biased,4,24,ladmap,0.09999999999999999,1.8174521923065186,,0.005581107796200703
337,0,10,0,100,biased,4,24,ladmap,0.2610157215682537,0.854379415512085,,0.0027669016812381193
338,0,10,0,100,biased,4,24,ladmap,0.6812920690579614,0.773517370223999,,0.0021767362838405477
339,0,10,0,100,biased,4,24,ladmap,1.7782794100389228,0.852675199508667,,0.004504861626386114
340,0,10,0,100,biased,4,24,ladmap,4.641588833612779,0.6493496894836426,,0.009682977933470355
341,0,10,0,100,biased,4,24,ladmap,12.115276586285889,0.9529075622558594,,0.020932294403635567
342,0,10,0,100,biased,4,24,ladmap,31.622776601683796,0.9648313522338867,,0.046589530313140025
343,0,10,0,100,biased,4,24,approximate,0.09999999999999999,1.7987639904022217,,0.008753460787943363
344,0,10,0,100,biased,4,24,approximate,0.2610157215682537,1.0873234272003174,,0.006682859889236097
345,0,10,0,100,biased,4,24,approximate,0.6812920690579614,1.1173021793365479,,0.0038057164904002428
346,0,10,0,100,biased,4,24,approximate,1.7782794100389228,1.145324945449829,,0.0019504041935989897
347,0,10,0,100,biased,4,24,approximate,4.641588833612779,1.1118535995483398,,0.0034453969718046757
348,0,10,0,100,biased,4,24,approximate,12.115276586285889,1.1042919158935547,,0.007183749001372334
349,0,10,0,100,biased,4,24,approximate,31.622776601683796,1.103156566619873,,0.015611791811868463
350,0,10,0,100,unbiased,0,25,ladmap,0.09999999999999999,1.9117989540100098,,0.005434206100444522
351,0,10,0,100,unbiased,0,25,ladmap,0.2610157215682537,0.8573322296142578,,0.002583072489945039
352,0,10,0,100,unbiased,0,25,ladmap,0.6812920690579614,0.6700165271759033,,0.002083994382093262
353,0,10,0,100,unbiased,0,25,ladmap,1.7782794100389228,0.8598110675811768,,0.004488213151314618
354,0,10,0,100,unbiased,0,25,ladmap,4.641588833612779,0.8395771980285645,,0.009570839065741635
355,0,10,0,100,unbiased,0,25,ladmap,12.115276586285889,0.9468352794647217,,0.021015112635633843
356,0,10,0,100,unbiased,0,25,ladmap,31.622776601683796,1.17160964012146,,0.04681578477430171
357,0,10,0,100,unbiased,0,25,approximate,0.09999999999999999,1.742175817489624,,0.008596995974449346
358,0,10,0,100,unbiased,0,25,approximate,0.2610157215682537,1.1258370876312256,,0.006545534309712747
359,0,10,0,100,unbiased,0,25,approximate,0.6812920690579614,1.0174384117126465,,0.003631907884615884
360,0,10,0,100,unbiased,0,25,approximate,1.7782794100389228,0.9217977523803711,,0.0018302690080430157
361,0,10,0,100,unbiased,0,25,approximate,4.641588833612779,1.1066811084747314,,0.0034639498448512645
362,0,10,0,100,unbiased,0,25,approximate,12.115276586285889,1.079742193222046,,0.0070743220701892165
363,0,10,0,100,unbiased,0,25,approximate,31.622776601683796,1.1279175281524658,,0.015259380963960664
364,0,10,0,100,unbiased,1,26,ladmap,0.09999999999999999,1.7687597274780273,,0.005339383310512515
365,0,10,0,100,unbiased,1,26,ladmap,0.2610157215682537,0.8894834518432617,,0.0024594892901913905
366,0,10,0,100,unbiased,1,26,ladmap,0.6812920690579614,0.8373725414276123,,0.0018221557708510581
367,0,10,0,100,unbiased,1,26,ladmap,1.7782794100389228,0.8363497257232666,,0.0042021341504226255
368,0,10,0,100,unbiased,1,26,ladmap,4.641588833612779,0.865497350692749,,0.009537414438649585
369,0,10,0,100,unbiased,1,26,ladmap,12.115276586285889,1.137416124343872,,0.020982668186578728
370,0,10,0,100,unbiased,1,26,ladmap,31.622776601683796,1.0950500965118408,,0.04690188154422845
371,0,10,0,100,unbiased,1,26,approximate,0.09999999999999999,1.619020938873291,,0.00852511132898657
372,0,10,0,100,unbiased,1,26,approximate,0.2610157215682537,1.1041991710662842,,0.006418101947835654
373,0,10,0,100,unbiased,1,26,approximate,0.6812920690579614,1.138167142868042,,0.003477392908073947
374,0,10,0,100,unbiased,1,26,approximate,1.7782794100389228,1.2584364414215088,,0.0015250538174417638
375,0,10,0,100,unbiased,1,26,approximate,4.641588833612779,1.0857734680175781,,0.003076421915478374
376,0,10,0,100,unbiased,1,26,approximate,12.115276586285889,1.1078119277954102,,0.006983416519466708
377,0,10,0,100,unbiased,1,26,approximate,31.622776601683796,1.0778846740722656,,0.015379086199157833
378,0,10,0,100,unbiased,2,27,ladmap,0.09999999999999999,1.8500392436981201,,0.005305060364675605
379,0,10,0,100,unbiased,2,27,ladmap,0.2610157215682537,0.8460817337036133,,0.002457663694878314
380,0,10,0,100,unbiased,2,27,ladmap,0.6812920690579614,0.6535344123840332,,0.00202509570768516
381,0,10,0,100,unbiased,2,27,ladmap,1.7782794100389228,0.8712100982666016,,0.004403156257517675
382,0,10,0,100,unbiased,2,27,ladmap,4.641588833612779,0.6712543964385986,,0.009655402272519067
383,0,10,0,100,unbiased,2,27,ladmap,12.115276586285889,1.2030315399169922,,0.020865179211827838
384,0,10,0,100,unbiased,2,27,ladmap,31.622776601683796,1.0445139408111572,,0.04676736412766637
385,0,10,0,100,unbiased,2,27,approximate,0.09999999999999999,1.8818082809448242,,0.008485225331716053
386,0,10,0,100,unbiased,2,27,approximate,0.2610157215682537,1.1503384113311768,,0.006405401389790982
387,0,10,0,100,unbiased,2,27,approximate,0.6812920690579614,1.1251120567321777,,0.003485746542547994
388,0,10,0,100,unbiased,2,27,approximate,1.7782794100389228,1.1153697967529297,,0.0016952555543699697
389,0,10,0,100,unbiased,2,27,approximate,4.641588833612779,1.1074023246765137,,0.0032434479822064845
390,0,10,0,100,unbiased,2,27,approximate,12.115276586285889,1.1139287948608398,,0.007139936138401036
391,0,10,0,100,unbiased,2,27,approximate,31.622776601683796,1.0890185832977295,,0.015404399528165774
392,0,10,0,100,unbiased,3,28,ladmap,0.09999999999999999,1.8600811958312988,,0.0053690005825810395
393,0,10,0,100,unbiased,3,28,ladmap,0.2610157215682537,1.1865730285644531,,0.0025371028151848006
394,0,10,0,100,unbiased,3,28,ladmap,0.6812920690579614,0.8572924137115479,,0.0023077879935985263
395,0,10,0,100,unbiased,3,28,ladmap,1.7782794100389228,0.6473953723907471,,0.00458426275650415
396,0,10,0,100,unbiased,3,28,ladmap,4.641588833612779,0.8582453727722168,,0.009831378241835779
397,0,10,0,100,unbiased,3,28,ladmap,12.115276586285889,0.9476816654205322,,0.021115047821317384
398,0,10,0,100,unbiased,3,28,ladmap,31.622776601683796,0.9537723064422607,,0.04705289571620217
399,0,10,0,100,unbiased,3,28,approximate,0.09999999999999999,1.7882988452911377,,0.008461053592975783
400,0,10,0,100,unbiased,3,28,approximate,0.2610157215682537,1.1074295043945312,,0.006427329854176392
401,0,10,0,100,unbiased,3,28,approximate,0.6812920690579614,1.1157546043395996,,0.0035522223400033634
402,0,10,0,100,unbiased,3,28,approximate,1.7782794100389228,1.1248095035552979,,0.0019085875011590609
403,0,10,0,100,unbiased,3,28,approximate,4.641588833612779,1.1273894309997559,,0.003584269212531144
404,0,10,0,100,unbiased,3,28,approximate,12.115276586285889,1.0789897441864014,,0.007259359276092429
405,0,10,0,100,unbiased,3,28,approximate,31.622776601683796,1.1276676654815674,,0.015761111029455564
406,0,10,0,100,unbiased,4,29,ladmap,0.09999999999999999,1.890289545059204,,0.00536565235901993
407,0,10,0,100,unbiased,4,29,ladmap,0.2610157215682537,0.8661003112792969,,0.002487826101137142
408,0,10,0,100,unbiased,4,29,ladmap,0.6812920690579614,0.6594653129577637,,0.0020959971968580278
409,0,10,0,100,unbiased,4,29,ladmap,1.7782794100389228,0.8632164001464844,,0.004561936388403184
410,0,10,0,100,unbiased,4,29,ladmap,4.641588833612779,0.6547455787658691,,0.009900141244896327
411,0,10,0,100,unbiased,4,29,ladmap,12.115276586285889,1.1712150573730469,,0.02120726087271156
412,0,10,0,100,unbiased,4,29,ladmap,31.622776601683796,1.2165262699127197,,0.04697593592882245
413,0,10,0,100,unbiased,4,29,approximate,0.09999999999999999,1.7908799648284912,,0.00852347500896702
414,0,10,0,100,unbiased,4,29,approximate,0.2610157215682537,1.115495204925537,,0.006448492540110832
415,0,10,0,100,unbiased,4,29,approximate,0.6812920690579614,1.0915942192077637,,0.003548494840817073
416,0,10,0,100,unbiased,4,29,approximate,1.7782794100389228,1.0859203338623047,,0.0017125072531123109
417,0,10,0,100,unbiased,4,29,approximate,4.641588833612779,1.0829479694366455,,0.00340495315020075
418,0,10,0,100,unbiased,4,29,approximate,12.115276586285889,1.085538387298584,,0.007362022531486053
419,0,10,0,100,unbiased,4,29,approximate,31.622776601683796,1.0571551322937012,,0.015582346713300157
420,0,10,0,300,biased,0,30,ladmap,0.09999999999999999,13.016528129577637,,0.002225876330828652
421,0,10,0,300,biased,0,30,ladmap,0.2610157215682537,1.2532954216003418,,0.0011593728092325756
422,0,10,0,300,biased,0,30,ladmap,0.6812920690579614,1.2070777416229248,,0.0019043758638434944
423,0,10,0,300,biased,0,30,ladmap,1.7782794100389228,1.022001028060913,,0.0044140278962205605
424,0,10,0,300,biased,0,30,ladmap,4.641588833612779,1.608449935913086,,0.009812082811807852
425,0,10,0,300,biased,0,30,ladmap,12.115276586285889,1.5843029022216797,,0.02101068455006428
426,0,10,0,300,biased,0,30,ladmap,31.622776601683796,1.5874073505401611,,0.046767056721350286
427,0,10,0,300,biased,0,30,approximate,0.09999999999999999,6.443103551864624,,0.004578425146523311
428,0,10,0,300,biased,0,30,approximate,0.2610157215682537,1.2100045680999756,,0.003143766224213778
429,0,10,0,300,biased,0,30,approximate,0.6812920690579614,1.186189889907837,,0.0015466941077224132
430,0,10,0,300,biased,0,30,approximate,1.7782794100389228,1.338381290435791,,0.0013858278946969676
431,0,10,0,300,biased,0,30,approximate,4.641588833612779,1.1609745025634766,,0.002838128967398096
432,0,10,0,300,biased,0,30,approximate,12.115276586285889,1.1626403331756592,,0.0063937976162650925
433,0,10,0,300,biased,0,30,approximate,31.622776601683796,1.1492342948913574,,0.013594283798966256
434,0,10,0,300,biased,1,31,ladmap,0.09999999999999999,2.074852228164673,,0.0022025142027422267
435,0,10,0,300,biased,1,31,ladmap,0.2610157215682537,0.9648680686950684,,0.0010963177107153155
436,0,10,0,300,biased,1,31,ladmap,0.6812920690579614,0.7806158065795898,,0.0019203541271704207
437,0,10,0,300,biased,1,31,ladmap,1.7782794100389228,0.8017487525939941,,0.004347550649538949
438,0,10,0,300,biased,1,31,ladmap,4.641588833612779,1.5239181518554688,,0.009848301337841215
439,0,10,0,300,biased,1,31,ladmap,12.115276586285889,1.3181791305541992,,0.020916940355505557
440,0,10,0,300,biased,1,31,ladmap,31.622776601683796,1.3191125392913818,,0.046803153725678975
441,0,10,0,300,biased,1,31,approximate,0.09999999999999999,1.744753360748291,,0.004581210205298434
442,0,10,0,300,biased,1,31,approximate,0.2610157215682537,1.1905832290649414,,0.0031414786361836007
443,0,10,0,300,biased,1,31,approximate,0.6812920690579614,1.1451160907745361,,0.0014959304381479397
444,0,10,0,300,biased,1,31,approximate,1.7782794100389228,1.1545031070709229,,0.0013279208209005522
445,0,10,0,300,biased,1,31,approximate,4.641588833612779,1.1850500106811523,,0.002934992950200509
446,0,10,0,300,biased,1,31,approximate,12.115276586285889,1.1638398170471191,,0.006399133944121253
447,0,10,0,300,biased,1,31,approximate,31.622776601683796,1.1839094161987305,,0.013659982381347083
448,0,10,0,300,biased,2,32,ladmap,0.09999999999999999,1.9363882541656494,,0.0021558923345051904
449,0,10,0,300,biased,2,32,ladmap,0.2610157215682537,1.133340835571289,,0.0010834039097343314
450,0,10,0,300,biased,2,32,ladmap,0.6812920690579614,0.8041129112243652,,0.001968900398122207
451,0,10,0,300,biased,2,32,ladmap,1.7782794100389228,0.7809388637542725,,0.004518421166191469
452,0,10,0,300,biased,2,32,ladmap,4.641588833612779,1.327066421508789,,0.009996700021982344
453,0,10,0,300,biased,2,32,ladmap,12.115276586285889,1.3292672634124756,,0.021104833592143754
454,0,10,0,300,biased,2,32,ladmap,31.622776601683796,1.3320307731628418,,0.04684451994511607
455,0,10,0,300,biased,2,32,approximate,0.09999999999999999,1.7485437393188477,,0.004594899840864244
456,0,10,0,300,biased,2,32,approximate,0.2610157215682537,1.163586139678955,,0.003126079804991134
457,0,10,0,300,biased,2,32,approximate,0.6812920690579614,1.137855052947998,,0.0014688196880989993
458,0,10,0,300,biased,2,32,approximate,1.7782794100389228,1.1896309852600098,,0.0013345361534187286
459,0,10,0,300,biased,2,32,approximate,4.641588833612779,1.0774965286254883,,0.003000589182998974
460,0,10,0,300,biased,2,32,approximate,12.115276586285889,1.1646568775177002,,0.006553312970021107
461,0,10,0,300,biased,2,32,approximate,31.622776601683796,1.1936805248260498,,0.013838390531385752
462,0,10,0,300,biased,3,33,ladmap,0.09999999999999999,1.9787447452545166,,0.002287957777663503
463,0,10,0,300,biased,3,33,ladmap,0.2610157215682537,0.9541397094726562,,0.0011958943554262389
464,0,10,0,300,biased,3,33,ladmap,0.6812920690579614,0.791154146194458,,0.002056420822249126
465,0,10,0,300,biased,3,33,ladmap,1.7782794100389228,0.9853453636169434,,0.004423083585163289
466,0,10,0,300,biased,3,33,ladmap,4.641588833612779,1.3317337036132812,,0.009868644137769764
467,0,10,0,300,biased,3,33,ladmap,12.115276586285889,1.326268196105957,,0.02091103139371267
