,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
276,0,10,0,30,unbiased,4,19,approximate,1.7782794100389228,0.90625,,0.003791927787439522
277,0,10,0,30,unbiased,4,19,approximate,4.641588833612779,0.7955689430236816,,0.004131795780929145
278,0,10,0,30,unbiased,4,19,approximate,12.115276586285889,0.8919045925140381,,0.008355616855411599
279,0,10,0,30,unbiased,4,19,approximate,31.622776601683796,0.8020102977752686,,0.019015715247694506
280,0,10,0,100,biased,0,20,ladmap,0.09999999999999999,8.593247652053833,,0.005673464664439275
281,0,10,0,100,biased,0,20,ladmap,0.2610157215682537,1.052565097808838,,0.0027948841589749006
282,0,10,0,100,biased,0,20,ladmap,0.6812920690579614,1.0073401927947998,,0.002158946606739492
283,0,10,0,100,biased,0,20,ladmap,1.7782794100389228,1.0171897411346436,,0.004496789055637605
284,0,10,0,100,biased,0,20,ladmap,4.641588833612779,1.1321287155151367,,0.009806477391733346
285,0,10,0,100,biased,0,20,ladmap,12.115276586285889,1.3453350067138672,,0.020911918688153227
286,0,10,0,100,biased,0,20,ladmap,31.622776601683796,1.1258351802825928,,0.046935467955049735
287,0,10,0,100,biased,0,20,approximate,0.09999999999999999,5.780917167663574,,0.00879878909328767
288,0,10,0,100,biased,0,20,approximate,0.2610157215682537,0.9877395629882812,,0.0067492401623014085
289,0,10,0,100,biased,0,20,approximate,0.6812920690579614,1.0149633884429932,,0.0038367170895694303
290,0,10,0,100,biased,0,20,approximate,1.7782794100389228,0.8223249912261963,,0.0018908837960444657
291,0,10,0,100,biased,0,20,approximate,4.641588833612779,0.9941492080688477,,0.003366510939290062
292,0,10,0,100,biased,0,20,approximate,12.115276586285889,0.8481526374816895,,0.007313598355212252
293,0,10,0,100,biased,0,20,approximate,31.622776601683796,0.8299949169158936,,0.015705136728817595
294,0,10,0,100,biased,1,21,ladmap,0.09999999999999999,1.4844834804534912,,0.00542541610420305
295,0,10,0,100,biased,1,21,ladmap,0.2610157215682537,0.8790256977081299,,0.002649164038564609
296,0,10,0,100,biased,1,21,ladmap,0.6812920690579614,0.8326022624969482,,0.001998683284658907
297,0,10,0,100,biased,1,21,ladmap,1.7782794100389228,0.8926277160644531,,0.004271297299222153
298,0,10,0,100,biased,1,21,ladmap,4.641588833612779,0.8270421028137207,,0.00965480382871172
299,0,10,0,100,biased,1,21,ladmap,12.115276586285889,1.3193070888519287,,0.02106217601818166
300,0,10,0,100,biased,1,21,ladmap,31.622776601683796,1.0487940311431885,,0.04697648590938421
301,0,10,0,100,biased,1,21,approximate,0.09999999999999999,1.4738471508026123,,0.008575407864865077
302,0,10,0,100,biased,1,21,approximate,0.2610157215682537,0.9961061477661133,,0.006542820702059771
303,0,10,0,100,biased,1,21,approximate,0.6812920690579614,1.014549970626831,,0.003680812582870048
304,0,10,0,100,biased,1,21,approximate,1.7782794100389228,0.8209443092346191,,0.0017955202402768272
305,0,10,0,100,biased,1,21,approximate,4.641588833612779,0.8719155788421631,,0.0031777434345798996
306,0,10,0,100,biased,1,21,approximate,12.115276586285889,0.9061598777770996,,0.007079447956413758
307,0,10,0,100,biased,1,21,approximate,31.622776601683796,0.9615285396575928,,0.01539269601647614
308,0,10,0,100,biased,2,22,ladmap,0.09999999999999999,1.5840866565704346,,0.005406521794562075
309,0,10,0,100,biased,2,22,ladmap,0.2610157215682537,0.8642561435699463,,0.0026133311095869003
310,0,10,0,100,biased,2,22,ladmap,0.6812920690579614,0.8248345851898193,,0.002392865793632011
311,0,10,0,100,biased,2,22,ladmap,1.7782794100389228,0.6486399173736572,,0.00452494645366305
312,0,10,0,100,biased,2,22,ladmap,4.641588833612779,0.7397525310516357,,0.009552383706435678
313,0,10,0,100,biased,2,22,ladmap,12.115276586285889,0.9602360725402832,,0.021042237093170567
314,0,10,0,100,biased,2,22,ladmap,31.622776601683796,1.166687250137329,,0.04717677317860153
315,0,10,0,100,biased,2,22,approximate,0.09999999999999999,1.3707106113433838,,0.0085288275188624
316,0,10,0,100,biased,2,22,approximate,0.2610157215682537,1.0633492469787598,,0.0065014726643961695
317,0,10,0,100,biased,2,22,approximate,0.6812920690579614,1.0358362197875977,,0.0036477194810129714
318,0,10,0,100,biased,2,22,approximate,1.7782794100389228,0.9821412563323975,,0.0019907330266407623
319,0,10,0,100,biased,2,22,approximate,4.641588833612779,0.9195365905761719,,0.003550635388381585
320,0,10,0,100,biased,2,22,approximate,12.115276586285889,0.9222264289855957,,0.006969163641871764
321,0,10,0,100,biased,2,22,approximate,31.622776601683796,0.8407156467437744,,0.015269935179339932
322,0,10,0,100,biased,3,23,ladmap,0.09999999999999999,1.4958765506744385,,0.005285982615827547
323,0,10,0,100,biased,3,23,ladmap,0.2610157215682537,0.8459563255310059,,0.002564916081191062
324,0,10,0,100,biased,3,23,ladmap,0.6812920690579614,0.6237633228302002,,0.002241687423884596
325,0,10,0,100,biased,3,23,ladmap,1.7782794100389228,0.6460971832275391,,0.004681284262635981
326,0,10,0,100,biased,3,23,ladmap,4.641588833612779,0.6750009059906006,,0.009751330863685504
327,0,10,0,100,biased,3,23,ladmap,12.115276586285889,1.2470176219940186,,0.02108645347864989
328,0,10,0,100,biased,3,23,ladmap,31.622776601683796,0.9572551250457764,,0.04678810476822416
329,0,10,0,100,biased,3,23,approximate,0.09999999999999999,1.5790338516235352,,0.008430014517127892
330,0,10,0,100,biased,3,23,approximate,0.2610157215682537,0.9978973865509033,,0.006405166842413836
331,0,10,0,100,biased,3,23,approximate,0.6812920690579614,0.8452692031860352,,0.003592664839144194
332,0,10,0,100,biased,3,23,approximate,1.7782794100389228,1.259267807006836,,0.0018388122286815327
333,0,10,0,100,biased,3,23,approximate,4.641588833612779,0.8472862243652344,,0.0034562214018287055
334,0,10,0,100,biased,3,23,approximate,12.115276586285889,0.896536111831665,,0.007186830270829158
335,0,10,0,100,biased,3,23,approximate,31.622776601683796,0.8224856853485107,,0.015264817561749269
336,0,10,0,100,biased,4,24,ladmap,0.09999999999999999,1.52339768409729,,0.005581107796200703
337,0,10,0,100,biased,4,24,ladmap,0.2610157215682537,0.8373579978942871,,0.0027669016812381193
338,0,10,0,100,biased,4,24,ladmap,0.6812920690579614,0.8304815292358398,,0.0021767362838405477
339,0,10,0,100,biased,4,24,ladmap,1.7782794100389228,0.6781153678894043,,0.004504861626386114
340,0,10,0,100,biased,4,24,ladmap,4.641588833612779,0.6535155773162842,,0.009682977933470355
341,0,10,0,100,biased,4,24,ladmap,12.115276586285889,0.948279619216919,,0.020932294403635567
342,0,10,0,100,biased,4,24,ladmap,31.622776601683796,0.9418740272521973,,0.046589530313140025
343,0,10,0,100,biased,4,24,approximate,0.09999999999999999,1.5494680404663086,,0.008753460787943363
344,0,10,0,100,biased,4,24,approximate,0.2610157215682537,0.9682326316833496,,0.006682859889236097
345,0,10,0,100,biased,4,24,approximate,0.6812920690579614,0.8724887371063232,,0.0038057164904002428
346,0,10,0,100,biased,4,24,approximate,1.7782794100389228,1.055149793624878,,0.0019504041935989897
347,0,10,0,100,biased,4,24,approximate,4.641588833612779,0.9802536964416504,,0.0034453969718046757
348,0,10,0,100,biased,4,24,approximate,12.115276586285889,0.871654748916626,,0.007183749001372334
349,0,10,0,100,biased,4,24,approximate,31.622776601683796,0.9747393131256104,,0.015611791811868463
350,0,10,0,100,unbiased,0,25,ladmap,0.09999999999999999,1.4512465000152588,,0.005434206100444522
351,0,10,0,100,unbiased,0,25,ladmap,0.2610157215682537,0.8495244979858398,,0.002583072489945039
352,0,10,0,100,unbiased,0,25,ladmap,0.6812920690579614,0.7747268676757812,,0.002083994382093262
353,0,10,0,100,unbiased,0,25,ladmap,1.7782794100389228,0.651221752166748,,0.004488213151314618
354,0,10,0,100,unbiased,0,25,ladmap,4.641588833612779,0.7197492122650146,,0.009570839065741635
355,0,10,0,100,unbiased,0,25,ladmap,12.115276586285889,0.9636237621307373,,0.021015112635633843
356,0,10,0,100,unbiased,0,25,ladmap,31.622776601683796,1.0910391807556152,,0.04681578477430171
357,0,10,0,100,unbiased,0,25,approximate,0.09999999999999999,1.395585298538208,,0.008596995974449346
358,0,10,0,100,unbiased,0,25,approximate,0.2610157215682537,1.059952974319458,,0.006545534309712747
359,0,10,0,100,unbiased,0,25,approximate,0.6812920690579614,0.9973399639129639,,0.003631907884615884
360,0,10,0,100,unbiased,0,25,approximate,1.7782794100389228,1.0093505382537842,,0.0018302690080430157
361,0,10,0,100,unbiased,0,25,approximate,4.641588833612779,1.040673017501831,,0.0034639498448512645
362,0,10,0,100,unbiased,0,25,approximate,12.115276586285889,1.00734281539917,,0.0070743220701892165
363,0,10,0,100,unbiased,0,25,approximate,31.622776601683796,1.045638084411621,,0.015259380963960664
364,0,10,0,100,unbiased,1,26,ladmap,0.09999999999999999,1.6301383972167969,,0.005339383310512515
365,0,10,0,100,unbiased,1,26,ladmap,0.2610157215682537,0.8646144866943359,,0.0024594892901913905
366,0,10,0,100,unbiased,1,26,ladmap,0.6812920690579614,1.05549955368042,,0.0018221557708510581
367,0,10,0,100,unbiased,1,26,ladmap,1.7782794100389228,0.6803348064422607,,0.0042021341504226255
368,0,10,0,100,unbiased,1,26,ladmap,4.641588833612779,0.6818938255310059,,0.009537414438649585
369,0,10,0,100,unbiased,1,26,ladmap,12.115276586285889,1.1391804218292236,,0.020982668186578728
370,0,10,0,100,unbiased,1,26,ladmap,31.622776601683796,1.0170001983642578,,0.04690188154422845
371,0,10,0,100,unbiased,1,26,approximate,0.09999999999999999,1.5298218727111816,,0.00852511132898657
372,0,10,0,100,unbiased,1,26,approximate,0.2610157215682537,1.0138332843780518,,0.006418101947835654
373,0,10,0,100,unbiased,1,26,approximate,0.6812920690579614,1.0166432857513428,,0.003477392908073947
374,0,10,0,100,unbiased,1,26,approximate,1.7782794100389228,1.0103857517242432,,0.0015250538174417638
375,0,10,0,100,unbiased,1,26,approximate,4.641588833612779,1.0387940406799316,,0.003076421915478374
376,0,10,0,100,unbiased,1,26,approximate,12.115276586285889,1.0019557476043701,,0.006983416519466708
377,0,10,0,100,unbiased,1,26,approximate,31.622776601683796,0.9926209449768066,,0.015379086199157833
378,0,10,0,100,unbiased,2,27,ladmap,0.09999999999999999,1.5348503589630127,,0.005305060364675605
379,0,10,0,100,unbiased,2,27,ladmap,0.2610157215682537,0.9058098793029785,,0.002457663694878314
380,0,10,0,100,unbiased,2,27,ladmap,0.6812920690579614,0.6557536125183105,,0.00202509570768516
381,0,10,0,100,unbiased,2,27,ladmap,1.7782794100389228,0.6440091133117676,,0.004403156257517675
382,0,10,0,100,unbiased,2,27,ladmap,4.641588833612779,0.6757209300994873,,0.009655402272519067
383,0,10,0,100,unbiased,2,27,ladmap,12.115276586285889,1.1464502811431885,,0.020865179211827838
384,0,10,0,100,unbiased,2,27,ladmap,31.622776601683796,0.9691400527954102,,0.04676736412766637
385,0,10,0,100,unbiased,2,27,approximate,0.09999999999999999,1.4899604320526123,,0.008485225331716053
386,0,10,0,100,unbiased,2,27,approximate,0.2610157215682537,0.9872281551361084,,0.006405401389790982
387,0,10,0,100,unbiased,2,27,approximate,0.6812920690579614,0.8631801605224609,,0.003485746542547994
388,0,10,0,100,unbiased,2,27,approximate,1.7782794100389228,1.0477080345153809,,0.0016952555543699697
389,0,10,0,100,unbiased,2,27,approximate,4.641588833612779,1.0016343593597412,,0.0032434479822064845
390,0,10,0,100,unbiased,2,27,approximate,12.115276586285889,0.9487905502319336,,0.007139936138401036
391,0,10,0,100,unbiased,2,27,approximate,31.622776601683796,0.9715597629547119,,0.015404399528165774
392,0,10,0,100,unbiased,3,28,ladmap,0.09999999999999999,1.5835599899291992,,0.0053690005825810395
393,0,10,0,100,unbiased,3,28,ladmap,0.2610157215682537,0.859844446182251,,0.0025371028151848006
394,0,10,0,100,unbiased,3,28,ladmap,0.6812920690579614,0.7685766220092773,,0.0023077879935985263
395,0,10,0,100,unbiased,3,28,ladmap,1.7782794100389228,0.6581218242645264,,0.00458426275650415
396,0,10,0,100,unbiased,3,28,ladmap,4.641588833612779,0.6612751483917236,,0.009831378241835779
397,0,10,0,100,unbiased,3,28,ladmap,12.115276586285889,1.1328082084655762,,0.021115047821317384
398,0,10,0,100,unbiased,3,28,ladmap,31.622776601683796,0.9626176357269287,,0.04705289571620217
399,0,10,0,100,unbiased,3,28,approximate,0.09999999999999999,1.5958685874938965,,0.008461053592975783
400,0,10,0,100,unbiased,3,28,approximate,0.2610157215682537,1.2841453552246094,,0.006427329854176392
401,0,10,0,100,unbiased,3,28,approximate,0.6812920690579614,1.0113451480865479,,0.0035522223400033634
402,0,10,0,100,unbiased,3,28,approximate,1.7782794100389228,0.9808030128479004,,0.0019085875011590609
403,0,10,0,100,unbiased,3,28,approximate,4.641588833612779,0.8593995571136475,,0.003584269212531144
404,0,10,0,100,unbiased,3,28,approximate,12.115276586285889,0.8884339332580566,,0.007259359276092429
405,0,10,0,100,unbiased,3,28,approximate,31.622776601683796,0.992455005645752,,0.015761111029455564
406,0,10,0,100,unbiased,4,29,ladmap,0.09999999999999999,1.5121560096740723,,0.00536565235901993
407,0,10,0,100,unbiased,4,29,ladmap,0.2610157215682537,0.8476161956787109,,0.002487826101137142
408,0,10,0,100,unbiased,4,29,ladmap,0.6812920690579614,0.6592106819152832,,0.0020959971968580278
409,0,10,0,100,unbiased,4,29,ladmap,1.7782794100389228,0.9325811862945557,,0.004561936388403184
410,0,10,0,100,unbiased,4,29,ladmap,4.641588833612779,0.840876579284668,,0.009900141244896327
411,0,10,0,100,unbiased,4,29,ladmap,12.115276586285889,1.1995813846588135,,0.02120726087271156
412,0,10,0,100,unbiased,4,29,ladmap,31.622776601683796,0.9713780879974365,,0.04697593592882245
413,0,10,0,100,unbiased,4,29,approximate,0.09999999999999999,1.5145037174224854,,0.00852347500896702
414,0,10,0,100,unbiased,4,29,approximate,0.2610157215682537,1.0001137256622314,,0.006448492540110832
415,0,10,0,100,unbiased,4,29,approximate,0.6812920690579614,0.9799575805664062,,0.003548494840817073
416,0,10,0,100,unbiased,4,29,approximate,1.7782794100389228,0.8623466491699219,,0.0017125072531123109
417,0,10,0,100,unbiased,4,29,approximate,4.641588833612779,1.1005792617797852,,0.00340495315020075
418,0,10,0,100,unbiased,4,29,approximate,12.115276586285889,1.0917892456054688,,0.007362022531486053
419,0,10,0,100,unbiased,4,29,approximate,31.622776601683796,1.03570556640625,,0.015582346713300157
420,0,10,0,300,biased,0,30,ladmap,0.09999999999999999,10.04618763923645,,0.002225876330828652
421,0,10,0,300,biased,0,30,ladmap,0.2610157215682537,1.2475662231445312,,0.0011593728092325756
422,0,10,0,300,biased,0,30,ladmap,0.6812920690579614,1.028235912322998,,0.0019043758638434944
423,0,10,0,300,biased,0,30,ladmap,1.7782794100389228,1.190629482269287,,0.0044140278962205605
424,0,10,0,300,biased,0,30,ladmap,4.641588833612779,1.7084527015686035,,0.009812082811807852
425,0,10,0,300,biased,0,30,ladmap,12.115276586285889,1.5720641613006592,,0.02101068455006428
426,0,10,0,300,biased,0,30,ladmap,31.622776601683796,1.5257396697998047,,0.046767056721350286
427,0,10,0,300,biased,0,30,approximate,0.09999999999999999,5.803221940994263,,0.004578425146523311
428,0,10,0,300,biased,0,30,approximate,0.2610157215682537,1.0451314449310303,,0.003143766224213778
429,0,10,0,300,biased,0,30,approximate,0.6812920690579614,1.0936548709869385,,0.0015466941077224132
430,0,10,0,300,biased,0,30,approximate,1.7782794100389228,1.1541411876678467,,0.0013858278946969676
431,0,10,0,300,biased,0,30,approximate,4.641588833612779,1.1024034023284912,,0.002838128967398096
432,0,10,0,300,biased,0,30,approximate,12.115276586285889,1.0911412239074707,,0.0063937976162650925
433,0,10,0,300,biased,0,30,approximate,31.622776601683796,1.1518502235412598,,0.013594283798966256
434,0,10,0,300,biased,1,31,ladmap,0.09999999999999999,1.9690606594085693,,0.0022025142027422267
435,0,10,0,300,biased,1,31,ladmap,0.2610157215682537,1.0415592193603516,,0.0010963177107153155
436,0,10,0,300,biased,1,31,ladmap,0.6812920690579614,0.7824079990386963,,0.0019203541271704207
437,0,10,0,300,biased,1,31,ladmap,1.7782794100389228,0.8558213710784912,,0.004347550649538949
438,0,10,0,300,biased,1,31,ladmap,4.641588833612779,1.3280975818634033,,0.009848301337841215
439,0,10,0,300,biased,1,31,ladmap,12.115276586285889,1.3379490375518799,,0.020916940355505557
440,0,10,0,300,biased,1,31,ladmap,31.622776601683796,1.3702116012573242,,0.046803153725678975
441,0,10,0,300,biased,1,31,approximate,0.09999999999999999,1.7670202255249023,,0.004581210205298434
442,0,10,0,300,biased,1,31,approximate,0.2610157215682537,1.2464451789855957,,0.0031414786361836007
443,0,10,0,300,biased,1,31,approximate,0.6812920690579614,1.1222362518310547,,0.0014959304381479397
444,0,10,0,300,biased,1,31,approximate,1.7782794100389228,0.9730956554412842,,0.0013279208209005522
445,0,10,0,300,biased,1,31,approximate,4.641588833612779,0.9461536407470703,,0.002934992950200509
446,0,10,0,300,biased,1,31,approximate,12.115276586285889,1.1294748783111572,,0.006399133944121253
447,0,10,0,300,biased,1,31,approximate,31.622776601683796,0.9534358978271484,,0.013659982381347083
448,0,10,0,300,biased,2,32,ladmap,0.09999999999999999,1.9722137451171875,,0.0021558923345051904
449,0,10,0,300,biased,2,32,ladmap,0.2610157215682537,1.0867958068847656,,0.0010834039097343314
450,0,10,0,300,biased,2,32,ladmap,0.6812920690579614,0.9407434463500977,,0.001968900398122207
451,0,10,0,300,biased,2,32,ladmap,1.7782794100389228,1.0307714939117432,,0.004518421166191469
452,0,10,0,300,biased,2,32,ladmap,4.641588833612779,1.3691258430480957,,0.009996700021982344
453,0,10,0,300,biased,2,32,ladmap,12.115276586285889,1.452759027481079,,0.021104833592143754
454,0,10,0,300,biased,2,32,ladmap,31.622776601683796,1.3554959297180176,,0.04684451994511607
455,0,10,0,300,biased,2,32,approximate,0.09999999999999999,1.6823694705963135,,0.004594899840864244
456,0,10,0,300,biased,2,32,approximate,0.2610157215682537,1.1048767566680908,,0.003126079804991134
457,0,10,0,300,biased,2,32,approximate,0.6812920690579614,1.1599771976470947,,0.0014688196880989993
458,0,10,0,300,biased,2,32,approximate,1.7782794100389228,1.113318920135498,,0.0013345361534187286
459,0,10,0,300,biased,2,32,approximate,4.641588833612779,1.1263611316680908,,0.003000589182998974
460,0,10,0,300,biased,2,32,approximate,12.115276586285889,1.09425687789917,,0.006553312970021107
461,0,10,0,300,biased,2,32,approximate,31.622776601683796,1.1668450832366943,,0.013838390531385752
462,0,10,0,300,biased,3,33,ladmap,0.09999999999999999,1.8347399234771729,,0.002287957777663503
463,0,10,0,300,biased,3,33,ladmap,0.2610157215682537,1.0236735343933105,,0.0011958943554262389
